t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9992 6 2 0 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9987 10 2 1 0
3.375 9985 12 2 1 0
3.5 9982 14 3 1 0
3.625 9982 13 4 1 0
3.75 9980 15 4 1 0
3.875 9980 14 5 1 0
4 9978 15 6 1 0
4.125 9973 19 7 1 0
4.25 9970 19 9 2 0
4.375 9969 18 11 2 0
4.5 9967 18 13 2 0
4.625 9963 18 17 2 0
4.75 9960 19 19 2 0
4.875 9958 20 19 3 0
5 9953 23 21 3 0
5.125 9949 25 22 4 0
5.25 9949 24 23 4 0
5.375 9945 26 24 5 0
5.5 9937 32 26 5 0
5.625 9935 31 29 5 0
5.75 9930 34 30 5 1
5.875 9930 34 30 5 1
6 9930 32 31 6 1
6.125 9929 32 32 6 1
6.25 9928 30 35 6 1
6.375 9928 26 39 6 1
6.5 9928 26 38 7 1
6.625 9927 22 42 8 1
6.75 9926 23 41 9 1
6.875 9925 24 41 9 1
7 9924 24 39 12 1
7.125 9923 21 43 12 1
7.25 9923 21 42 13 1
7.375 9923 20 43 13 1
7.5 9922 20 44 13 1
7.625 9922 18 46 13 1
7.75 9921 18 45 15 1
7.875 9920 18 46 15 1
8 9920 17 47 15 1
8.125 9920 14 49 16 1
8.25 9920 14 49 16 1
8.375 9920 14 49 16 1
8.5 9920 13 48 18 1
8.625 9919 11 50 19 1
8.75 9919 11 50 19 1
8.875 9918 11 50 20 1
9 9917 11 51 20 1
9.125 9916 11 51 21 1
9.25 9916 11 50 22 1
9.375 9916 10 48 25 1
9.5 9915 11 46 27 1
9.625 9915 10 46 28 1
9.75 9915 10 46 28 1
9.875 9915 9 45 30 1
10 9915 9 45 30 1
10.125 9912 12 44 31 1
10.25 9912 12 44 31 1
10.375 9911 13 43 32 1
10.5 9911 13 42 33 1
10.625 9911 13 42 33 1
10.75 9910 14 40 35 1
10.875 9910 14 37 38 1
11 9910 12 39 38 1
11.125 9910 12 39 38 1
11.25 9909 12 39 39 1
11.375 9909 9 40 41 1
11.5 9907 11 40 41 1
11.625 9906 11 39 43 1
11.75 9906 11 38 44 1
