t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9994 4 2 0 0
5 9994 4 2 0 0
5.125 9994 4 2 0 0
5.25 9994 4 2 0 0
5.375 9992 4 4 0 0
5.5 9992 4 3 1 0
5.625 9991 4 4 1 0
5.75 9990 4 5 1 0
5.875 9990 4 5 1 0
6 9990 2 7 1 0
6.125 9990 2 7 1 0
6.25 9989 3 7 1 0
6.375 9988 4 7 1 0
6.5 9987 4 8 1 0
6.625 9987 3 9 1 0
6.75 9986 4 9 1 0
6.875 9986 4 9 1 0
7 9985 5 9 1 0
7.125 9982 7 10 1 0
7.25 9980 9 10 1 0
7.375 9978 11 10 1 0
7.5 9977 12 10 1 0
7.625 9976 12 10 2 0
7.75 9976 11 11 2 0
7.875 9976 9 13 2 0
8 9976 9 13 2 0
8.125 9976 7 15 2 0
8.25 9974 9 15 2 0
8.375 9974 8 16 2 0
8.5 9973 8 17 2 0
8.625 9967 14 17 2 0
8.75 9966 13 19 2 0
8.875 9955 24 18 3 0
9 9950 24 23 3 0
9.125 9947 26 24 3 0
9.25 9945 27 24 4 0
9.375 9937 34 25 4 0
9.5 9934 35 27 4 0
9.625 9927 42 26 5 0
9.75 9923 44 28 5 0
9.875 9918 46 29 7 0
10 9913 47 33 7 0
10.125 9908 48 36 8 0
10.25 9904 48 40 8 0
10.375 9898 49 45 8 0
10.5 9896 49 46 9 0
10.625 9890 53 48 9 0
10.75 9887 51 53 9 0
10.875 9883 54 53 10 0
11 9876 58 55 11 0
11.125 9873 58 57 12 0
11.25 9865 65 57 13 0
11.375 9859 70 58 13 0
11.5 9854 73 60 13 0
11.625 9850 73 62 15 0
11.75 9843 77 65 15 0
