t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 0 2 1 0
4 9993 4 2 1 0
4.125 9992 5 2 1 0
4.25 9989 8 2 1 0
4.375 9989 7 3 1 0
4.5 9987 9 3 1 0
4.625 9985 11 3 1 0
4.75 9985 10 4 1 0
4.875 9985 7 7 1 0
5 9983 9 6 2 0
5.125 9983 9 6 2 0
5.25 9983 9 6 2 0
5.375 9983 9 5 3 0
5.5 9983 9 5 3 0
5.625 9983 9 4 4 0
5.75 9983 9 4 4 0
5.875 9983 9 4 4 0
6 9983 9 4 4 0
6.125 9982 10 4 4 0
6.25 9982 9 5 4 0
6.375 9982 9 5 4 0
6.5 9982 8 6 4 0
6.625 9982 8 6 4 0
6.75 9982 7 7 4 0
6.875 9982 7 7 4 0
7 9982 7 7 4 0
7.125 9981 8 7 4 0
7.25 9981 8 7 4 0
7.375 9981 8 7 4 0
7.5 9980 8 8 4 0
7.625 9978 9 8 5 0
7.75 9978 8 9 5 0
7.875 9976 10 9 5 0
8 9975 11 9 5 0
8.125 9973 12 10 5 0
8.25 9971 12 12 5 0
8.375 9971 12 11 6 0
8.5 9969 12 13 6 0
8.625 9969 12 13 6 0
8.75 9968 13 12 7 0
8.875 9968 13 12 7 0
9 9968 13 12 7 0
9.125 9967 12 14 7 0
9.25 9956 21 16 7 0
9.375 9952 24 17 7 0
9.5 9945 29 18 8 0
9.625 9937 34 20 9 0
9.75 9934 37 19 10 0
9.875 9927 41 22 10 0
10 9916 52 21 11 0
10.125 9911 53 24 12 0
