t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 1 2 1 0
4.875 9995 2 2 1 0
5 9994 3 2 1 0
5.125 9992 5 2 1 0
5.25 9991 5 3 1 0
5.375 9990 6 3 1 0
5.5 9988 8 3 1 0
5.625 9987 9 3 1 0
5.75 9987 9 3 1 0
5.875 9985 9 5 1 0
6 9982 12 5 1 0
6.125 9980 13 6 1 0
6.25 9979 14 6 1 0
6.375 9977 16 6 1 0
6.5 9976 16 6 2 0
6.625 9975 16 7 2 0
6.75 9974 15 9 2 0
6.875 9970 19 8 3 0
7 9970 16 11 3 0
7.125 9963 22 12 3 0
7.25 9962 22 13 3 0
7.375 9959 24 14 3 0
7.5 9956 26 15 3 0
7.625 9952 29 15 4 0
7.75 9946 33 16 5 0
7.875 9941 34 20 5 0
8 9936 37 20 7 0
8.125 9934 36 23 7 0
8.25 9930 35 28 7 0
8.375 9921 43 28 8 0
8.5 9917 42 33 8 0
