t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9995 2 3 0 0
1.75 9994 2 4 0 0
1.875 9992 3 5 0 0
2 9991 4 5 0 0
2.125 9989 6 5 0 0
2.25 9988 6 6 0 0
2.375 9987 6 7 0 0
2.5 9987 6 7 0 0
2.625 9985 7 8 0 0
2.75 9984 7 9 0 0
2.875 9983 7 10 0 0
3 9981 8 11 0 0
3.125 9981 7 12 0 0
3.25 9978 10 12 0 0
3.375 9975 13 12 0 0
3.5 9974 12 13 1 0
3.625 9973 13 13 1 0
3.75 9970 14 14 2 0
3.875 9964 19 15 2 0
4 9962 21 15 2 0
4.125 9958 25 15 2 0
4.25 9956 24 18 2 0
4.375 9953 26 18 3 0
4.5 9951 26 20 3 0
4.625 9947 28 22 3 0
4.75 9940 34 23 3 0
4.875 9935 37 25 3 0
5 9929 41 27 3 0
5.125 9927 39 30 4 0
5.25 9922 41 33 4 0
5.375 9907 55 32 6 0
5.5 9901 56 36 7 0
5.625 9892 60 40 8 0
5.75 9890 59 43 8 0
5.875 9878 67 47 8 0
6 9871 71 49 9 0
6.125 9866 71 53 10 0
6.25 9858 72 59 11 0
6.375 9842 81 65 12 0
6.5 9818 102 66 14 0
6.625 9793 122 68 17 0
6.75 9767 146 68 19 0
6.875 9744 157 79 20 0
7 9724 165 88 23 0
7.125 9688 190 99 23 0
7.25 9658 212 105 25 0
7.375 9615 247 111 27 0
7.5 9584 259 128 29 0
7.625 9537 286 147 30 0
7.75 9487 317 164 31 1
7.875 9484 304 178 33 1
8 9478 285 200 36 1
8.125 9476 267 215 41 1
8.25 9468 258 227 46 1
8.375 9460 250 240 49 1
8.5 9452 239 252 56 1
