t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9992 4 3 1 0
2.25 9989 6 3 2 0
2.375 9988 7 3 2 0
2.5 9986 9 3 2 0
2.625 9986 9 3 2 0
2.75 9984 11 2 3 0
2.875 9983 11 3 3 0
3 9982 10 5 3 0
3.125 9979 11 7 3 0
3.25 9977 12 8 3 0
3.375 9977 11 9 3 0
3.5 9975 12 10 3 0
3.625 9972 14 11 3 0
3.75 9968 17 11 4 0
3.875 9966 19 10 5 0
4 9964 21 10 5 0
4.125 9963 20 12 5 0
4.25 9961 21 13 5 0
4.375 9959 21 15 5 0
4.5 9954 26 15 5 0
4.625 9946 34 15 5 0
4.75 9943 35 17 5 0
4.875 9939 34 21 6 0
5 9932 38 23 7 0
5.125 9927 41 25 7 0
5.25 9919 49 24 8 0
5.375 9913 51 28 8 0
5.5 9911 47 32 10 0
5.625 9906 49 34 11 0
5.75 9889 63 36 12 0
5.875 9876 66 46 12 0
6 9859 82 47 12 0
6.125 9844 95 47 14 0
6.25 9818 116 52 14 0
6.375 9800 124 60 16 0
6.5 9781 129 71 19 0
6.625 9761 142 76 21 0
6.75 9748 141 88 23 0
6.875 9728 150 99 23 0
7 9704 166 102 28 0
7.125 9663 195 113 29 0
7.25 9633 214 123 30 0
7.375 9598 241 131 30 0
7.5 9565 261 144 30 0
7.625 9527 283 155 35 0
7.75 9485 302 169 44 0
7.875 9455 306 195 44 0
8 9413 328 210 49 0
8.125 9369 354 225 52 0
8.25 9318 385 237 60 0
8.375 9270 414 251 65 0
8.5 9221 443 270 66 0
