t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 4 4 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 4 1 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9991 3 4 2 0
4.125 9991 2 5 2 0
4.25 9989 4 5 2 0
4.375 9987 6 5 2 0
4.5 9986 6 6 2 0
4.625 9983 9 6 2 0
4.75 9981 11 6 2 0
4.875 9980 11 7 2 0
5 9979 11 7 3 0
5.125 9978 10 8 4 0
5.25 9977 9 9 5 0
5.375 9973 13 9 5 0
5.5 9971 15 9 5 0
5.625 9970 15 10 5 0
5.75 9966 18 11 5 0
5.875 9964 19 12 5 0
6 9962 20 13 5 0
6.125 9959 22 14 5 0
6.25 9956 24 15 5 0
6.375 9956 23 16 5 0
6.5 9953 26 16 5 0
6.625 9947 28 18 7 0
6.75 9943 30 19 8 0
6.875 9937 36 18 9 0
7 9933 35 23 9 0
7.125 9928 38 25 9 0
7.25 9924 39 26 11 0
7.375 9921 40 28 11 0
7.5 9916 41 31 12 0
7.625 9908 46 34 12 0
7.75 9903 48 37 12 0
7.875 9897 49 41 13 0
8 9889 53 43 15 0
8.125 9877 58 47 18 0
8.25 9863 69 50 18 0
8.375 9852 75 53 20 0
8.5 9846 79 54 21 0
