t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9993 2 3 2 0
4.5 9993 2 3 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9990 4 4 2 0
5.375 9990 4 4 2 0
5.5 9989 5 4 2 0
5.625 9988 6 4 2 0
5.75 9985 8 5 2 0
5.875 9985 7 6 2 0
6 9983 9 6 2 0
6.125 9979 13 6 2 0
6.25 9974 15 9 2 0
6.375 9963 26 9 2 0
6.5 9958 31 8 3 0
6.625 9953 34 10 3 0
6.75 9947 37 13 3 0
6.875 9942 40 15 3 0
7 9936 44 17 3 0
7.125 9931 48 18 3 0
7.25 9925 51 20 4 0
7.375 9922 50 24 4 0
7.5 9918 51 27 4 0
7.625 9915 49 31 5 0
7.75 9909 52 34 5 0
7.875 9899 57 38 6 0
8 9886 62 45 7 0
8.125 9863 81 48 8 0
8.25 9843 96 52 9 0
8.375 9820 112 59 9 0
8.5 9802 121 67 10 0
