t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9990 6 4 0 0
2.625 9989 7 4 0 0
2.75 9989 6 5 0 0
2.875 9988 6 6 0 0
3 9988 6 6 0 0
3.125 9987 7 6 0 0
3.25 9987 7 6 0 0
3.375 9987 7 6 0 0
3.5 9987 5 8 0 0
3.625 9984 7 9 0 0
3.75 9980 11 9 0 0
3.875 9971 20 9 0 0
4 9966 25 9 0 0
4.125 9960 30 10 0 0
4.25 9957 32 11 0 0
4.375 9953 33 14 0 0
4.5 9945 38 17 0 0
4.625 9939 43 18 0 0
4.75 9932 47 21 0 0
4.875 9928 49 23 0 0
5 9922 53 25 0 0
5.125 9913 59 28 0 0
5.25 9907 59 33 1 0
5.375 9895 70 34 1 0
5.5 9889 70 39 2 0
5.625 9881 75 40 4 0
5.75 9874 79 41 6 0
5.875 9870 76 48 6 0
6 9864 80 50 6 0
6.125 9856 86 50 8 0
6.25 9850 85 56 9 0
6.375 9837 93 61 9 0
6.5 9826 98 66 10 0
6.625 9813 107 68 12 0
6.75 9803 106 78 13 0
6.875 9784 117 83 16 0
7 9771 124 86 19 0
7.125 9758 125 94 23 0
7.25 9732 146 96 26 0
7.375 9713 154 105 28 0
7.5 9687 171 112 30 0
7.625 9655 188 125 32 0
7.75 9624 210 130 36 0
7.875 9593 228 140 39 0
8 9564 237 156 43 0
8.125 9532 252 170 46 0
8.25 9502 260 187 51 0
8.375 9465 284 196 55 0
8.5 9419 310 213 58 0
