t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9995 3 2 0 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9993 5 1 1 0
2.875 9993 4 2 1 0
3 9993 3 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9990 6 3 1 0
3.5 9989 7 3 1 0
3.625 9989 7 3 1 0
3.75 9989 7 3 1 0
3.875 9989 7 3 1 0
4 9986 10 3 1 0
4.125 9986 10 3 1 0
4.25 9986 10 3 1 0
4.375 9985 11 3 1 0
4.5 9985 10 4 1 0
4.625 9982 13 4 1 0
4.75 9982 13 4 1 0
4.875 9981 14 3 2 0
5 9979 14 5 2 0
5.125 9976 16 5 3 0
5.25 9975 16 6 3 0
5.375 9975 15 7 3 0
5.5 9972 17 8 3 0
5.625 9971 15 11 3 0
5.75 9965 21 11 3 0
5.875 9964 20 13 3 0
6 9958 24 13 5 0
6.125 9957 21 17 5 0
6.25 9949 28 17 6 0
6.375 9942 33 19 6 0
6.5 9934 41 19 6 0
6.625 9921 49 24 6 0
6.75 9911 56 26 7 0
6.875 9900 60 33 7 0
7 9885 72 36 7 0
7.125 9871 81 40 8 0
7.25 9857 92 43 8 0
7.375 9849 94 49 8 0
7.5 9830 101 60 9 0
7.625 9821 102 68 9 0
7.75 9802 117 69 12 0
7.875 9784 126 77 13 0
8 9765 140 78 17 0
8.125 9739 160 83 18 0
8.25 9714 175 90 21 0
8.375 9670 204 100 26 0
8.5 9635 224 113 28 0
