t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9994 1 5 0 0
2.375 9993 2 3 2 0
2.5 9993 2 3 2 0
2.625 9993 2 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 2 4 2 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9991 3 4 2 0
4.125 9991 2 5 2 0
4.25 9990 3 5 2 0
4.375 9990 3 5 2 0
4.5 9990 3 5 2 0
4.625 9989 4 5 2 0
4.75 9989 4 5 2 0
4.875 9989 4 5 2 0
5 9989 4 5 2 0
5.125 9989 3 6 2 0
5.25 9989 3 6 2 0
5.375 9989 3 6 2 0
5.5 9988 4 6 2 0
5.625 9988 3 7 2 0
5.75 9988 3 7 2 0
5.875 9988 2 8 2 0
6 9986 4 8 2 0
6.125 9983 7 8 2 0
6.25 9980 9 9 2 0
6.375 9972 15 11 2 0
6.5 9968 17 12 3 0
6.625 9962 22 13 3 0
6.75 9957 23 17 3 0
6.875 9946 33 17 4 0
7 9939 36 21 4 0
7.125 9932 39 25 4 0
7.25 9924 42 30 4 0
7.375 9913 47 33 7 0
7.5 9906 52 35 7 0
7.625 9899 57 36 8 0
7.75 9886 66 40 8 0
7.875 9878 70 43 9 0
8 9871 69 49 11 0
8.125 9858 77 53 12 0
8.25 9843 83 62 12 0
8.375 9822 101 65 12 0
8.5 9803 115 68 14 0
