t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 2 2 0
2.5 9992 4 1 3 0
2.625 9992 4 1 3 0
2.75 9992 4 1 3 0
2.875 9991 5 1 3 0
3 9991 5 1 3 0
3.125 9991 5 1 3 0
3.25 9991 5 1 3 0
3.375 9991 5 1 3 0
3.5 9991 4 2 3 0
3.625 9991 4 2 3 0
3.75 9990 5 2 3 0
3.875 9990 5 2 3 0
4 9990 5 2 3 0
4.125 9989 6 2 3 0
4.25 9989 6 2 3 0
4.375 9989 6 2 3 0
4.5 9989 6 2 3 0
4.625 9989 6 2 3 0
4.75 9989 6 2 3 0
4.875 9988 7 2 3 0
5 9988 6 3 3 0
5.125 9986 8 3 3 0
5.25 9981 13 3 3 0
5.375 9981 10 6 3 0
5.5 9979 11 7 3 0
5.625 9978 11 8 3 0
5.75 9975 14 8 3 0
5.875 9973 15 8 4 0
6 9970 18 8 4 0
6.125 9968 19 9 4 0
6.25 9964 23 8 5 0
6.375 9961 23 11 5 0
6.5 9960 24 11 5 0
6.625 9957 26 12 5 0
6.75 9954 29 12 5 0
6.875 9952 30 13 5 0
7 9952 26 17 5 0
7.125 9948 29 18 5 0
7.25 9944 27 24 5 0
7.375 9940 28 27 5 0
7.5 9934 32 29 5 0
7.625 9933 31 31 5 0
7.75 9932 28 35 5 0
7.875 9926 33 33 8 0
8 9922 36 33 9 0
8.125 9914 42 35 9 0
8.25 9908 46 36 10 0
8.375 9896 57 35 12 0
8.5 9893 58 37 12 0
