t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9992 4 4 0 0
5.125 9992 4 4 0 0
5.25 9991 5 4 0 0
5.375 9991 5 4 0 0
5.5 9991 5 4 0 0
5.625 9990 6 4 0 0
5.75 9990 6 4 0 0
5.875 9990 5 5 0 0
6 9988 6 6 0 0
6.125 9988 6 6 0 0
6.25 9987 6 7 0 0
6.375 9987 5 8 0 0
6.5 9986 5 9 0 0
6.625 9984 6 10 0 0
6.75 9983 5 12 0 0
6.875 9981 7 12 0 0
7 9980 8 12 0 0
7.125 9980 6 14 0 0
7.25 9978 8 13 1 0
7.375 9976 8 15 1 0
7.5 9972 11 16 1 0
7.625 9968 15 15 2 0
7.75 9966 17 15 2 0
7.875 9961 21 16 2 0
8 9955 24 19 2 0
8.125 9954 25 19 2 0
8.25 9954 22 22 2 0
8.375 9953 23 22 2 0
8.5 9952 23 23 2 0
