t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 5 2 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9990 7 3 0 0
2.875 9990 7 3 0 0
3 9990 6 4 0 0
3.125 9988 8 4 0 0
3.25 9980 16 4 0 0
3.375 9979 17 4 0 0
3.5 9977 17 6 0 0
3.625 9975 19 6 0 0
3.75 9970 22 8 0 0
3.875 9966 25 9 0 0
4 9964 25 11 0 0
4.125 9959 29 11 1 0
4.25 9950 38 11 1 0
4.375 9944 40 15 1 0
4.5 9941 41 17 1 0
4.625 9937 43 18 2 0
4.75 9931 46 21 2 0
4.875 9930 46 22 2 0
5 9925 48 23 4 0
5.125 9919 49 27 5 0
5.25 9915 49 28 8 0
5.375 9903 54 35 8 0
5.5 9896 57 39 8 0
5.625 9879 72 40 9 0
5.75 9873 74 44 9 0
5.875 9862 78 51 9 0
6 9849 85 57 9 0
6.125 9840 89 60 11 0
6.25 9818 104 65 13 0
6.375 9799 116 70 15 0
6.5 9781 128 73 18 0
6.625 9763 133 85 19 0
6.75 9737 152 90 21 0
6.875 9713 167 99 21 0
7 9681 187 109 23 0
7.125 9648 210 118 24 0
7.25 9620 225 126 29 0
7.375 9586 238 145 31 0
7.5 9547 250 171 32 0
7.625 9507 277 178 38 0
7.75 9464 299 191 46 0
7.875 9422 322 207 49 0
8 9365 361 222 52 0
8.125 9310 394 240 56 0
8.25 9255 424 257 64 0
8.375 9214 449 266 71 0
8.5 9169 463 292 76 0
