t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 0 1 2 0
0.75 9997 0 1 2 0
0.875 9995 2 1 2 0
1 9995 2 1 2 0
1.125 9995 2 1 2 0
1.25 9995 2 1 2 0
1.375 9995 2 1 2 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9993 3 2 2 0
2.75 9993 2 3 2 0
2.875 9993 1 4 2 0
3 9990 4 4 2 0
3.125 9989 5 4 2 0
3.25 9988 5 5 2 0
3.375 9986 7 5 2 0
3.5 9985 8 5 2 0
3.625 9981 11 6 2 0
3.75 9979 13 6 2 0
3.875 9978 14 6 2 0
4 9978 11 9 2 0
4.125 9977 10 11 2 0
4.25 9976 10 12 2 0
4.375 9974 11 13 2 0
4.5 9973 10 15 2 0
4.625 9972 11 15 2 0
4.75 9968 13 16 3 0
4.875 9966 14 17 3 0
5 9961 19 17 3 0
5.125 9957 21 19 3 0
5.25 9952 26 19 3 0
5.375 9946 30 21 3 0
5.5 9939 35 21 5 0
5.625 9930 41 24 5 0
5.75 9922 46 26 5 1
5.875 9919 45 29 6 1
6 9918 43 32 6 1
6.125 9912 49 31 7 1
6.25 9909 46 37 7 1
6.375 9907 48 37 7 1
6.5 9906 46 40 7 1
6.625 9903 49 39 8 1
6.75 9900 48 43 8 1
6.875 9900 46 45 8 1
7 9900 44 45 10 1
7.125 9899 45 45 10 1
7.25 9894 48 45 12 1
7.375 9893 47 46 13 1
7.5 9892 43 50 14 1
7.625 9890 45 49 15 1
7.75 9889 44 51 15 1
7.875 9886 45 53 15 1
8 9885 42 56 16 1
8.125 9881 44 58 16 1
8.25 9878 40 64 17 1
8.375 9876 40 64 19 1
8.5 9872 42 64 21 1
8.625 9869 44 64 22 1
8.75 9867 39 69 24 1
8.875 9867 38 66 28 1
9 9866 37 67 29 1
9.125 9864 36 68 31 1
9.25 9863 36 66 34 1
9.375 9860 36 69 34 1
9.5 9858 35 70 36 1
9.625 9857 35 71 36 1
9.75 9852 38 72 37 1
9.875 9847 41 74 37 1
10 9846 37 79 37 1
10.125 9845 37 76 41 1
10.25 9842 37 76 44 1
10.375 9840 36 79 44 1
10.5 9838 38 78 45 1
