t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9992 3 4 1 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9988 7 4 1 0
4.5 9982 12 5 1 0
4.625 9982 10 7 1 0
4.75 9980 11 8 1 0
4.875 9977 14 8 1 0
5 9977 14 8 1 0
5.125 9972 18 9 1 0
5.25 9967 22 10 1 0
5.375 9965 21 12 2 0
5.5 9964 22 10 4 0
5.625 9962 19 15 4 0
5.75 9954 27 15 4 0
5.875 9947 34 15 4 0
6 9941 38 17 4 0
6.125 9936 43 17 4 0
6.25 9928 49 19 4 0
6.375 9920 50 26 4 0
6.5 9915 51 30 4 0
6.625 9909 53 34 4 0
6.75 9897 64 33 6 0
6.875 9896 64 33 7 0
7 9889 70 32 9 0
7.125 9885 68 38 9 0
7.25 9869 76 46 9 0
7.375 9854 88 49 9 0
7.5 9831 104 56 9 0
7.625 9812 118 61 9 0
7.75 9794 131 62 13 0
7.875 9771 146 70 13 0
8 9750 152 85 13 0
8.125 9726 169 92 13 0
8.25 9698 187 102 13 0
8.375 9663 206 117 14 0
8.5 9625 238 120 17 0
8.625 9605 241 136 18 0
8.75 9560 266 154 20 0
8.875 9523 286 168 23 0
9 9471 320 181 28 0
9.125 9422 350 199 29 0
9.25 9361 391 217 31 0
9.375 9310 421 234 35 0
9.5 9267 438 254 41 0
9.625 9212 454 284 50 0
9.75 9163 467 316 54 0
9.875 9107 491 343 59 0
10 9050 520 364 66 0
10.125 8996 544 384 76 0
10.25 8916 586 411 87 0
10.375 8836 626 443 95 0
10.5 8761 660 469 110 0
