t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 4 4 1 0
3.75 9986 9 4 1 0
3.875 9984 9 6 1 0
4 9979 14 6 1 0
4.125 9975 16 8 1 0
4.25 9972 19 8 1 0
4.375 9963 27 9 1 0
4.5 9959 28 12 1 0
4.625 9952 32 15 1 0
4.75 9945 38 16 1 0
4.875 9934 46 18 2 0
5 9929 49 19 3 0
5.125 9917 55 25 3 0
5.25 9899 70 28 3 0
5.375 9884 79 33 4 0
5.5 9873 83 39 5 0
5.625 9853 101 39 7 0
5.75 9838 109 46 7 0
5.875 9828 109 56 7 0
6 9808 125 58 9 0
6.125 9787 136 68 9 0
6.25 9761 156 73 10 0
6.375 9753 153 81 13 0
6.5 9727 167 91 15 0
6.625 9708 170 105 17 0
6.75 9685 180 114 21 0
6.875 9657 191 129 23 0
7 9634 206 134 26 0
7.125 9587 242 144 27 0
7.25 9555 259 155 31 0
7.375 9530 268 168 34 0
7.5 9496 288 173 43 0
7.625 9455 303 196 46 0
7.75 9414 324 213 49 0
7.875 9373 350 226 51 0
8 9340 360 245 55 0
8.125 9303 370 269 58 0
8.25 9251 395 291 63 0
8.375 9199 426 306 69 0
8.5 9151 444 331 74 0
