t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9991 6 2 1 0
3 9991 6 2 1 0
3.125 9991 5 3 1 0
3.25 9991 4 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9989 6 4 1 0
4.125 9989 6 4 1 0
4.25 9987 8 4 1 0
4.375 9986 8 5 1 0
4.5 9985 9 5 1 0
4.625 9983 11 5 1 0
4.75 9983 9 6 2 0
4.875 9980 12 6 2 0
5 9976 13 9 2 0
5.125 9973 15 10 2 0
5.25 9971 15 12 2 0
5.375 9969 16 13 2 0
5.5 9965 20 12 3 0
5.625 9963 20 13 4 0
5.75 9961 21 14 4 0
5.875 9957 24 15 4 0
6 9953 26 17 4 0
6.125 9950 27 19 4 0
6.25 9943 33 20 4 0
6.375 9935 40 21 4 0
6.5 9932 39 24 5 0
6.625 9929 39 26 6 0
6.75 9922 43 29 6 0
6.875 9915 48 31 6 0
7 9909 51 34 6 0
7.125 9898 60 34 8 0
7.25 9886 67 39 8 0
7.375 9874 77 40 9 0
7.5 9868 78 44 10 0
7.625 9854 83 51 12 0
7.75 9838 95 55 12 0
7.875 9825 101 60 14 0
8 9813 103 69 15 0
8.125 9795 112 75 18 0
8.25 9776 127 78 19 0
8.375 9756 137 86 21 0
8.5 9736 149 94 21 0
