t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9994 2 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9992 4 3 1 0
4.5 9992 3 4 1 0
4.625 9992 2 5 1 0
4.75 9992 2 5 1 0
4.875 9992 2 5 1 0
5 9991 3 5 1 0
5.125 9991 3 5 1 0
5.25 9991 3 5 1 0
5.375 9990 4 5 1 0
5.5 9989 4 6 1 0
5.625 9989 4 5 2 0
5.75 9987 5 6 2 0
5.875 9985 7 6 2 0
6 9982 10 6 2 0
6.125 9980 12 6 2 0
6.25 9978 14 6 2 0
6.375 9978 13 7 2 0
6.5 9978 13 7 2 0
6.625 9976 13 9 2 0
6.75 9973 16 9 2 0
6.875 9972 17 9 2 0
7 9972 16 10 2 0
7.125 9969 19 10 2 0
7.25 9968 20 10 2 0
7.375 9967 20 11 2 0
7.5 9962 25 11 2 0
7.625 9958 28 12 2 0
7.75 9953 31 14 2 0
7.875 9951 29 18 2 0
8 9948 32 18 2 0
8.125 9944 32 21 3 0
8.25 9939 36 22 3 0
8.375 9935 40 21 4 0
8.5 9930 45 19 6 0
