t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 1 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9990 5 3 2 0
4.25 9989 6 3 2 0
4.375 9988 6 4 2 0
4.5 9987 7 3 3 0
4.625 9987 7 3 3 0
4.75 9987 3 7 3 0
4.875 9985 5 6 4 0
5 9984 6 5 5 0
5.125 9983 7 5 5 0
5.25 9983 7 5 5 0
5.375 9983 7 5 5 0
5.5 9983 7 5 5 0
5.625 9983 6 6 5 0
5.75 9981 8 4 7 0
5.875 9977 12 4 7 0
6 9977 10 6 7 0
6.125 9976 11 6 7 0
6.25 9974 13 6 7 0
6.375 9972 12 9 7 0
6.5 9970 12 11 7 0
6.625 9968 13 12 7 0
6.75 9967 14 11 8 0
6.875 9965 15 12 8 0
7 9963 17 12 8 0
7.125 9959 18 14 9 0
7.25 9957 18 16 9 0
7.375 9954 21 16 9 0
7.5 9953 21 17 9 0
7.625 9953 20 18 9 0
7.75 9950 22 19 9 0
7.875 9949 23 18 10 0
8 9947 24 19 10 0
8.125 9946 25 18 11 0
8.25 9941 28 20 11 0
8.375 9940 28 21 11 0
8.5 9937 27 25 11 0
