t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9994 4 2 0 0
0.625 9994 4 2 0 0
0.75 9992 5 3 0 0
0.875 9990 6 4 0 0
1 9988 8 4 0 0
1.125 9986 10 3 1 0
1.25 9983 10 6 1 0
1.375 9981 12 6 1 0
1.5 9979 14 6 1 0
1.625 9979 14 6 1 0
1.75 9977 14 8 1 0
1.875 9976 15 8 1 0
2 9974 15 9 2 0
2.125 9973 15 10 2 0
2.25 9972 14 12 2 0
2.375 9968 16 14 2 0
2.5 9964 20 14 2 0
2.625 9960 23 15 2 0
2.75 9959 24 15 2 0
2.875 9953 29 16 2 0
3 9951 29 17 3 0
3.125 9948 29 19 4 0
3.25 9945 32 19 4 0
3.375 9943 33 20 4 0
3.5 9936 36 24 4 0
3.625 9929 41 25 5 0
3.75 9926 40 29 5 0
3.875 9921 42 32 5 0
4 9915 45 35 5 0
4.125 9908 49 38 5 0
4.25 9896 59 39 6 0
4.375 9889 60 43 8 0
4.5 9882 65 44 9 0
4.625 9867 73 50 10 0
4.75 9856 80 54 10 0
4.875 9840 90 60 10 0
5 9819 108 60 13 0
5.125 9797 120 68 15 0
5.25 9766 141 78 15 0
5.375 9740 158 86 16 0
5.5 9712 177 92 19 0
5.625 9681 194 103 21 1
5.75 9677 182 116 24 1
5.875 9672 175 128 24 1
6 9667 165 139 28 1
6.125 9663 159 146 30 2
6.25 9659 154 152 33 2
6.375 9657 144 163 34 2
6.5 9654 137 164 43 2
6.625 9650 131 171 46 2
6.75 9647 125 175 51 2
6.875 9645 122 177 54 2
7 9643 113 186 56 2
7.125 9642 105 192 59 2
7.25 9642 99 193 64 2
7.375 9640 95 195 68 2
7.5 9637 92 195 74 2
7.625 9635 87 199 77 2
7.75 9633 84 200 81 2
7.875 9632 83 198 85 2
8 9624 82 200 92 2
8.125 9623 79 199 97 2
8.25 9621 74 203 100 2
8.375 9617 72 207 102 2
8.5 9615 69 207 107 2
