t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 3 3 1 0
4.375 9992 3 4 1 0
4.5 9991 4 4 1 0
4.625 9990 5 4 1 0
4.75 9990 4 5 1 0
4.875 9989 5 4 2 0
5 9989 4 5 2 0
5.125 9989 4 5 2 0
5.25 9988 5 5 2 0
5.375 9985 8 5 2 0
5.5 9984 8 6 2 0
5.625 9984 8 6 2 0
5.75 9983 9 5 3 0
5.875 9982 9 6 3 0
6 9979 12 6 3 0
6.125 9978 12 7 3 0
6.25 9976 13 8 3 0
6.375 9973 16 8 3 0
6.5 9964 25 8 3 0
6.625 9954 30 12 4 0
6.75 9946 36 14 4 0
6.875 9935 46 15 4 0
7 9923 54 19 4 0
7.125 9911 65 20 4 0
7.25 9897 76 23 4 0
7.375 9884 85 27 4 0
7.5 9873 93 29 5 0
7.625 9860 103 30 7 0
7.75 9850 104 39 7 0
7.875 9836 114 43 7 0
8 9823 119 51 7 0
8.125 9812 122 57 9 0
8.25 9798 129 63 10 0
8.375 9781 139 68 12 0
8.5 9765 148 73 14 0
