t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9995 1 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9991 5 3 1 0
5.75 9991 3 5 1 0
5.875 9984 10 5 1 0
6 9981 13 4 2 0
6.125 9978 16 4 2 0
6.25 9974 17 7 2 0
6.375 9969 22 7 2 0
6.5 9965 26 7 2 0
6.625 9963 26 9 2 0
6.75 9962 25 11 2 0
6.875 9956 30 12 2 0
7 9954 30 14 2 0
7.125 9944 37 16 3 0
7.25 9937 41 18 4 0
7.375 9931 42 23 4 0
7.5 9925 45 26 4 0
7.625 9921 46 29 4 0
7.75 9915 51 29 5 0
7.875 9907 57 31 5 0
8 9901 57 37 5 0
8.125 9893 59 42 6 0
8.25 9883 64 47 6 0
8.375 9875 65 54 6 0
8.5 9864 70 60 6 0
