t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9993 3 3 1 0
5.125 9990 5 4 1 0
5.25 9989 5 5 1 0
5.375 9988 6 5 1 0
5.5 9982 12 5 1 0
5.625 9978 16 5 1 0
5.75 9976 15 8 1 0
5.875 9976 15 8 1 0
6 9970 20 9 1 0
6.125 9969 21 9 1 0
6.25 9965 23 11 1 0
6.375 9960 27 11 2 0
6.5 9957 28 13 2 0
6.625 9952 33 13 2 0
6.75 9945 39 14 2 0
6.875 9943 41 14 2 0
7 9941 42 14 3 0
7.125 9937 45 15 3 0
7.25 9932 48 17 3 0
7.375 9926 49 22 3 0
7.5 9918 54 25 3 0
7.625 9912 58 27 3 0
7.75 9909 59 29 3 0
7.875 9901 64 32 3 0
8 9890 71 36 3 0
8.125 9879 79 37 5 0
8.25 9868 84 43 5 0
8.375 9855 89 50 6 0
8.5 9842 98 54 6 0
