t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 2 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 4 4 2 0
4.375 9989 5 4 2 0
4.5 9987 6 5 2 0
4.625 9987 6 5 2 0
4.75 9987 6 5 2 0
4.875 9987 6 5 2 0
5 9986 7 5 2 0
5.125 9984 8 6 2 0
5.25 9983 8 7 2 0
5.375 9983 8 7 2 0
5.5 9983 8 7 2 0
5.625 9983 8 7 2 0
5.75 9982 9 7 2 0
5.875 9980 11 7 2 0
6 9978 13 7 2 0
6.125 9976 11 11 2 0
6.25 9972 14 12 2 0
6.375 9971 15 12 2 0
6.5 9970 16 12 2 0
6.625 9969 16 12 3 0
6.75 9966 19 12 3 0
6.875 9964 20 12 4 0
7 9959 25 12 4 0
7.125 9956 25 15 4 0
7.25 9953 26 17 4 0
7.375 9951 27 18 4 0
7.5 9948 30 18 4 0
7.625 9945 30 21 4 0
7.75 9942 31 22 5 0
7.875 9941 32 22 5 0
8 9937 36 22 5 0
8.125 9932 38 25 5 0
8.25 9929 36 30 5 0
8.375 9926 37 31 6 0
8.5 9916 46 32 6 0
