t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 0 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9990 4 5 1 0
4.25 9990 4 5 1 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9988 5 6 1 0
4.875 9986 7 6 1 0
5 9985 8 6 1 0
5.125 9984 8 7 1 0
5.25 9984 8 6 2 0
5.375 9984 8 6 2 0
5.5 9984 8 6 2 0
5.625 9984 7 7 2 0
5.75 9983 8 7 2 0
5.875 9983 8 7 2 0
6 9982 9 7 2 0
6.125 9982 8 8 2 0
6.25 9982 8 8 2 0
6.375 9980 10 8 2 0
6.5 9979 11 8 2 0
6.625 9978 12 8 2 0
6.75 9978 11 9 2 0
6.875 9978 8 12 2 0
7 9976 10 12 2 0
7.125 9975 11 12 2 0
7.25 9975 11 11 3 0
7.375 9973 13 11 3 0
7.5 9972 13 12 3 0
7.625 9972 13 12 3 0
7.75 9970 15 12 3 0
7.875 9970 15 12 3 0
8 9970 13 14 3 0
8.125 9969 14 14 3 0
8.25 9968 14 15 3 0
8.375 9967 12 18 3 0
8.5 9964 14 19 3 0
