t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9993 3 2 2 0
1.625 9993 3 2 2 0
1.75 9993 3 2 2 0
1.875 9993 3 2 2 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 2 3 2 0
2.625 9993 2 3 2 0
2.75 9993 2 3 2 0
2.875 9993 2 3 2 0
3 9993 2 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 2 3 0
4.375 9990 5 2 3 0
4.5 9990 4 3 3 0
4.625 9990 4 3 3 0
4.75 9988 5 4 3 0
4.875 9987 6 4 3 0
5 9985 8 4 3 0
5.125 9985 8 4 3 0
5.25 9982 11 4 3 0
5.375 9982 11 4 3 0
5.5 9979 12 6 3 0
5.625 9978 13 5 4 0
5.75 9977 13 6 4 0
5.875 9976 13 7 4 0
6 9975 14 7 4 0
6.125 9973 15 7 5 0
6.25 9963 23 9 5 0
6.375 9953 33 9 5 0
6.5 9947 39 9 5 0
6.625 9941 42 12 5 0
6.75 9918 63 14 5 0
6.875 9908 68 19 5 0
7 9886 85 23 6 0
7.125 9868 100 25 7 0
7.25 9860 104 29 7 0
7.375 9852 105 35 8 0
7.5 9839 111 39 10 1
7.625 9839 103 45 12 1
7.75 9837 97 53 12 1
7.875 9837 90 58 14 1
8 9837 86 62 14 1
8.125 9833 83 67 16 1
8.25 9832 82 65 20 1
8.375 9830 78 71 20 1
8.5 9828 76 71 24 1
