t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 3 1 0
1.375 9995 1 3 1 0
1.5 9995 1 2 2 0
1.625 9995 1 2 2 0
1.75 9994 2 2 2 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9994 2 2 2 0
5.75 9994 2 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9993 3 1 3 0
6.25 9993 3 1 3 0
6.375 9993 3 1 3 0
6.5 9993 3 1 3 0
6.625 9993 3 1 3 0
6.75 9993 1 3 3 0
6.875 9993 1 3 3 0
7 9993 1 3 3 0
7.125 9992 2 3 3 0
7.25 9992 1 4 3 0
7.375 9992 1 4 3 0
7.5 9992 1 4 3 0
7.625 9991 2 4 3 0
7.75 9989 4 4 3 0
7.875 9989 3 5 3 0
8 9987 5 4 4 0
8.125 9985 7 4 4 0
8.25 9982 9 4 5 0
8.375 9978 13 3 6 0
8.5 9978 13 3 6 0
8.625 9978 12 4 6 0
8.75 9978 12 3 7 0
8.875 9976 14 3 7 0
9 9975 14 4 7 0
9.125 9975 14 4 7 0
9.25 9974 14 5 7 0
9.375 9973 14 6 7 0
9.5 9973 13 7 7 0
9.625 9971 15 7 7 0
9.75 9970 15 7 8 0
9.875 9969 15 8 8 0
10 9968 14 8 10 0
10.125 9968 14 8 10 0
10.25 9967 14 9 10 0
10.375 9967 14 9 10 0
10.5 9967 13 10 10 0
10.625 9967 12 9 12 0
10.75 9967 11 10 12 0
10.875 9967 10 11 12 0
11 9966 9 13 12 0
11.125 9963 12 13 12 0
11.25 9958 17 12 13 0
11.375 9958 16 13 13 0
11.5 9955 19 12 14 0
11.625 9955 15 16 14 0
11.75 9954 15 17 14 0
11.875 9950 19 16 15 0
12 9946 23 16 15 0
12.125 9942 26 17 15 0
12.25 9941 25 19 15 0
12.375 9940 25 18 17 0
12.5 9939 26 17 18 0
12.625 9934 31 17 18 0
12.75 9933 30 18 19 0
12.875 9931 31 19 19 0
13 9928 29 24 19 0
13.125 9924 31 24 21 0
13.25 9916 37 25 22 0
13.375 9911 40 27 22 0
13.5 9907 43 28 22 0
13.625 9897 50 30 23 0
13.75 9890 56 30 24 0
13.875 9884 59 33 24 0
14 9878 60 38 24 0
14.125 9873 62 39 26 0
14.25 9866 66 41 27 0
14.375 9850 78 43 29 0
14.5 9840 83 45 32 0
14.625 9826 93 49 32 0
14.75 9816 99 52 33 0
14.875 9805 107 54 34 0
15 9795 110 60 35 0
15.125 9777 115 72 36 0
15.25 9758 126 76 40 0
15.375 9734 144 80 42 0
15.5 9709 158 90 43 0
15.625 9676 179 101 44 0
15.75 9645 195 113 46 1
15.875 9640 191 122 46 1
16 9637 182 132 48 1
16.125 9632 181 136 50 1
16.25 9627 173 146 53 1
16.375 9621 170 153 55 1
16.5 9616 162 163 58 1
16.625 9610 152 179 58 1
16.75 9603 157 178 61 1
16.875 9600 146 189 64 1
17 9597 140 190 72 1
17.125 9591 139 193 76 1
17.25 9586 134 201 78 1
17.375 9577 135 207 80 1
17.5 9571 132 213 83 1
17.625 9564 130 218 87 1
17.75 9550 132 222 94 2
17.875 9545 130 228 95 2
18 9545 122 228 103 2
18.125 9542 119 231 106 2
18.25 9536 118 232 112 2
18.375 9533 111 242 112 2
18.5 9530 107 241 120 2
18.625 9528 106 237 127 2
18.75 9525 107 231 135 2
18.875 9523 103 234 138 2
19 9520 103 232 143 2
19.125 9517 100 236 145 2
19.25 9512 101 236 149 2
19.375 9510 96 238 154 2
19.5 9507 95 237 159 2
19.625 9503 95 235 165 2
19.75 9501 88 238 171 2
19.875 9499 83 243 173 2
20 9491 84 243 180 2
20.125 9485 87 236 190 2
20.25 9483 80 238 197 2
20.375 9479 83 237 199 2
20.5 9476 81 238 203 2
20.625 9472 77 239 210 2
20.75 9468 75 241 214 2
20.875 9466 72 244 216 2
21 9465 67 245 221 2
21.125 9459 69 246 224 2
21.25 9457 65 247 229 2
21.375 9456 59 247 236 2
21.5 9455 57 248 238 2
21.625 9449 59 246 243 3
21.75 9448 53 247 249 3
21.875 9445 54 245 253 3
22 9443 56 236 262 3
22.125 9441 58 233 264 4
22.25 9440 57 232 267 4
22.375 9438 54 234 270 4
22.5 9437 48 234 277 4
22.625 9433 48 234 281 4
22.75 9433 47 232 284 4
22.875 9431 46 229 290 4
23 9430 47 225 294 4
23.125 9429 46 222 299 4
23.25 9428 42 220 306 4
23.375 9426 42 220 308 4
23.5 9420 47 215 314 4
23.625 9419 43 214 320 4
23.75 9418 40 218 320 4
23.875 9416 39 217 324 4
