t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9993 3 3 1 0
2.5 9990 6 3 1 0
2.625 9989 6 4 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9986 8 5 1 0
3.125 9985 9 5 1 0
3.25 9984 10 5 1 0
3.375 9984 10 5 1 0
3.5 9984 9 6 1 0
3.625 9983 8 8 1 0
3.75 9979 12 8 1 0
3.875 9974 16 8 2 0
4 9974 16 7 3 0
4.125 9974 15 8 3 0
4.25 9973 15 8 4 0
4.375 9971 17 7 5 0
4.5 9970 17 7 6 0
4.625 9969 17 8 6 0
4.75 9969 17 8 6 0
4.875 9969 16 9 6 0
5 9965 20 9 6 0
5.125 9961 23 10 6 0
5.25 9959 23 12 6 0
5.375 9957 24 13 6 0
5.5 9954 26 13 7 0
5.625 9949 29 15 7 0
5.75 9945 31 16 8 0
5.875 9942 29 21 8 0
6 9936 33 23 8 0
6.125 9934 34 24 8 0
6.25 9932 35 24 9 0
6.375 9931 29 31 9 0
6.5 9927 32 32 9 0
6.625 9919 39 31 11 0
6.75 9916 41 31 12 0
6.875 9911 44 33 12 0
7 9907 47 34 12 0
7.125 9902 50 35 13 0
7.25 9896 53 37 14 0
7.375 9888 54 44 14 0
7.5 9881 54 49 16 0
7.625 9878 55 48 19 0
7.75 9873 55 53 19 0
7.875 9861 61 59 19 0
8 9855 64 62 19 0
8.125 9840 78 60 22 0
8.25 9831 80 67 22 0
8.375 9821 87 70 22 0
8.5 9808 94 71 27 0
