t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 2 5 0 0
2.5 9992 3 5 0 0
2.625 9989 6 5 0 0
2.75 9985 10 5 0 0
2.875 9985 9 6 0 0
3 9983 10 7 0 0
3.125 9983 10 7 0 0
3.25 9982 10 8 0 0
3.375 9982 9 9 0 0
3.5 9980 11 9 0 0
3.625 9979 12 9 0 0
3.75 9977 14 9 0 0
3.875 9971 20 9 0 0
4 9968 23 9 0 0
4.125 9966 24 10 0 0
4.25 9964 25 11 0 0
4.375 9963 25 12 0 0
4.5 9960 27 13 0 0
4.625 9959 25 16 0 0
4.75 9955 29 16 0 0
4.875 9951 31 18 0 0
5 9947 31 21 1 0
5.125 9944 34 20 2 0
5.25 9940 35 23 2 0
5.375 9933 38 26 3 0
5.5 9928 40 28 4 0
5.625 9917 47 32 4 0
5.75 9907 56 31 6 0
5.875 9902 60 32 6 0
6 9895 62 37 6 0
6.125 9880 71 43 6 0
6.25 9859 89 43 9 0
6.375 9833 106 51 10 0
6.5 9809 124 56 11 0
6.625 9783 141 63 13 0
6.75 9752 161 72 15 0
6.875 9714 190 80 16 0
7 9671 219 93 17 0
7.125 9649 228 105 18 0
7.25 9602 256 122 20 0
7.375 9560 282 134 24 0
7.5 9514 316 140 30 0
7.625 9485 326 158 31 0
7.75 9454 334 179 33 0
7.875 9418 349 196 37 0
8 9378 363 215 44 0
8.125 9328 387 239 46 0
8.25 9285 416 247 51 1
8.375 9278 398 268 55 1
8.5 9271 372 297 59 1
