t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9988 10 2 0 0
3.125 9980 18 2 0 0
3.25 9972 24 4 0 0
3.375 9965 31 4 0 0
3.5 9955 37 8 0 0
3.625 9945 43 12 0 0
3.75 9937 50 13 0 0
3.875 9933 51 15 1 0
4 9925 56 18 1 0
4.125 9914 63 21 2 0
4.25 9908 66 24 2 0
4.375 9902 68 28 2 0
4.5 9894 71 30 5 0
4.625 9883 79 33 5 0
4.75 9874 85 36 5 0
4.875 9861 93 41 5 0
5 9848 101 45 6 0
5.125 9843 100 51 6 0
5.25 9834 104 56 6 0
5.375 9825 107 62 6 0
5.5 9813 112 66 9 0
5.625 9809 112 69 10 0
5.75 9786 130 73 11 0
5.875 9773 138 78 11 0
6 9760 141 86 13 0
6.125 9745 150 90 15 0
6.25 9732 152 101 15 0
6.375 9723 154 107 16 0
6.5 9709 154 120 17 0
6.625 9685 175 119 21 0
6.75 9668 183 124 25 0
6.875 9656 178 138 28 0
7 9642 184 145 29 0
7.125 9624 193 149 34 0
7.25 9608 192 163 37 0
7.375 9592 197 172 39 0
7.5 9573 204 179 44 0
7.625 9552 207 194 46 1
7.75 9545 196 210 48 1
7.875 9539 186 218 56 1
8 9531 180 228 60 1
8.125 9523 174 236 66 1
8.25 9513 169 247 70 1
8.375 9504 173 244 78 1
8.5 9495 170 254 80 1
8.625 9485 168 261 85 1
8.75 9472 168 269 90 1
8.875 9459 170 275 94 2
9 9453 169 279 97 2
9.125 9447 164 285 102 2
9.25 9440 160 290 108 2
9.375 9437 155 295 111 2
9.5 9426 154 301 117 2
9.625 9420 146 305 127 2
9.75 9413 146 305 134 2
9.875 9407 141 306 144 2
10 9393 150 306 149 2
10.125 9384 147 315 151 3
10.25 9370 153 316 158 3
10.375 9357 162 313 165 3
10.5 9343 170 313 171 3
10.625 9328 176 317 176 3
10.75 9314 175 325 183 3
10.875 9305 173 329 190 3
11 9293 175 334 195 3
11.125 9279 180 334 204 3
11.25 9271 169 346 211 3
11.375 9258 169 351 219 3
11.5 9235 177 363 222 3
11.625 9226 174 365 232 3
11.75 9213 179 370 235 3
