t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9993 5 2 0 0
2.75 9988 10 1 1 0
2.875 9987 9 3 1 0
3 9984 10 5 1 0
3.125 9984 9 6 1 0
3.25 9984 7 8 1 0
3.375 9979 12 8 1 0
3.5 9977 14 8 1 0
3.625 9972 16 11 1 0
3.75 9969 17 13 1 0
3.875 9968 17 14 1 0
4 9965 17 16 2 0
4.125 9963 18 17 2 0
4.25 9962 19 16 3 0
4.375 9957 24 15 4 0
4.5 9954 24 17 5 0
4.625 9950 27 18 5 0
4.75 9947 30 17 6 0
4.875 9946 29 19 6 0
5 9941 33 18 8 0
5.125 9935 37 20 8 0
5.25 9930 39 23 8 0
5.375 9927 39 25 9 0
5.5 9911 53 27 9 0
5.625 9900 59 32 9 0
5.75 9884 74 33 9 0
5.875 9868 87 35 10 0
6 9845 102 41 12 0
6.125 9828 116 44 12 0
6.25 9815 123 46 15 1
6.375 9806 122 52 19 1
6.5 9798 126 56 19 1
6.625 9791 120 68 20 1
6.75 9780 122 76 21 1
6.875 9774 120 84 21 1
7 9760 123 94 22 1
7.125 9756 115 105 23 1
7.25 9746 119 109 25 1
7.375 9741 117 112 29 1
7.5 9728 122 119 30 1
7.625 9718 124 125 32 1
7.75 9707 127 133 32 1
7.875 9695 132 138 34 1
8 9687 131 145 36 1
8.125 9673 137 148 41 1
8.25 9655 146 154 44 1
8.375 9644 149 160 46 1
8.5 9627 161 162 49 1
8.625 9615 165 169 50 1
8.75 9599 175 171 54 1
8.875 9586 172 181 60 1
9 9572 174 191 62 1
9.125 9560 171 198 70 1
9.25 9545 178 203 73 1
9.375 9526 190 209 74 1
9.5 9511 194 213 81 1
9.625 9498 195 218 88 1
9.75 9479 195 232 93 1
9.875 9464 189 249 97 1
10 9441 198 257 103 1
10.125 9426 203 263 107 1
10.25 9413 208 267 111 1
10.375 9396 211 278 114 1
10.5 9386 211 282 120 1
10.625 9375 208 285 130 2
10.75 9349 219 293 137 2
10.875 9331 226 292 149 2
11 9316 227 303 152 2
11.125 9292 233 315 158 2
11.25 9276 234 326 162 2
11.375 9257 235 340 166 2
11.5 9241 235 351 171 2
11.625 9214 256 348 180 2
11.75 9193 259 356 190 2
