t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9997 1 2 0 0
6.25 9997 1 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9996 1 3 0 0
6.75 9996 1 3 0 0
6.875 9996 1 3 0 0
7 9996 1 3 0 0
7.125 9996 1 3 0 0
7.25 9993 4 3 0 0
7.375 9992 5 3 0 0
7.5 9990 7 3 0 0
7.625 9990 5 5 0 0
7.75 9988 7 4 1 0
7.875 9984 11 4 1 0
8 9983 11 5 1 0
8.125 9982 12 5 1 0
8.25 9979 14 6 1 0
8.375 9962 29 8 1 0
8.5 9949 42 8 1 0
8.625 9938 46 15 1 0
8.75 9927 54 18 1 0
8.875 9913 66 20 1 0
9 9903 70 26 1 0
9.125 9891 78 30 1 0
9.25 9880 84 35 1 0
9.375 9865 93 38 4 0
9.5 9857 95 44 4 0
9.625 9846 105 45 4 0
9.75 9831 115 49 5 0
9.875 9815 126 54 5 0
10 9798 135 60 7 0
10.125 9776 154 63 7 0
10.25 9763 160 69 8 0
10.375 9746 171 73 10 0
10.5 9725 184 80 11 0
10.625 9705 190 94 11 0
10.75 9682 198 107 13 0
10.875 9669 200 113 18 0
11 9646 211 124 19 0
11.125 9622 225 133 20 0
11.25 9595 236 146 23 0
11.375 9579 237 155 29 0
11.5 9551 249 168 32 0
11.625 9536 244 185 35 0
11.75 9509 255 199 37 0
