t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 1 0 1 0
6.25 9998 1 0 1 0
6.375 9998 1 0 1 0
6.5 9998 1 0 1 0
6.625 9998 0 1 1 0
6.75 9994 4 1 1 0
6.875 9987 11 1 1 0
7 9983 14 2 1 0
7.125 9981 14 4 1 0
7.25 9978 16 5 1 0
7.375 9972 21 6 1 0
7.5 9968 23 8 1 0
7.625 9962 29 7 2 0
7.75 9956 34 8 2 0
7.875 9952 36 10 2 0
8 9951 33 14 2 0
8.125 9948 34 16 2 0
8.25 9942 40 16 2 0
8.375 9942 37 19 2 0
8.5 9936 39 23 2 0
8.625 9934 39 25 2 0
8.75 9928 41 28 3 0
8.875 9925 42 28 5 0
9 9920 46 29 5 0
9.125 9914 49 32 5 0
9.25 9911 48 34 7 0
9.375 9906 50 37 7 0
9.5 9900 56 37 7 0
9.625 9896 56 41 7 0
9.75 9880 71 41 8 0
9.875 9865 79 47 9 0
10 9858 78 54 10 0
10.125 9853 79 57 11 0
10.25 9838 89 59 14 0
10.375 9830 91 64 15 0
10.5 9824 90 70 16 0
10.625 9818 92 70 20 0
10.75 9812 93 74 21 0
10.875 9810 86 81 23 0
11 9805 84 86 25 0
11.125 9792 93 86 28 1
11.25 9788 92 91 28 1
11.375 9786 87 95 31 1
11.5 9780 88 99 32 1
11.625 9772 90 104 33 1
11.75 9764 96 104 35 1
