t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9995 3 1 1 0
5.125 9994 4 1 1 0
5.25 9993 5 1 1 0
5.375 9993 5 1 1 0
5.5 9992 4 3 1 0
5.625 9991 5 3 1 0
5.75 9990 6 3 1 0
5.875 9989 6 4 1 0
6 9988 7 4 1 0
6.125 9986 9 4 1 0
6.25 9986 8 5 1 0
6.375 9986 8 5 1 0
6.5 9986 8 5 1 0
6.625 9986 8 5 1 0
6.75 9983 11 5 1 0
6.875 9981 12 6 1 0
7 9981 12 6 1 0
7.125 9980 12 7 1 0
7.25 9980 11 8 1 0
7.375 9980 10 9 1 0
7.5 9979 9 11 1 0
7.625 9978 9 11 2 0
7.75 9977 7 14 2 0
7.875 9976 8 14 2 0
8 9975 6 16 3 0
8.125 9973 7 17 3 0
8.25 9972 7 18 3 0
8.375 9970 9 17 4 0
8.5 9967 11 18 4 0
8.625 9962 16 17 5 0
8.75 9955 22 18 5 0
8.875 9949 27 19 5 0
9 9937 39 19 5 0
9.125 9929 46 20 5 0
9.25 9924 47 24 5 0
9.375 9916 53 26 5 0
9.5 9906 60 28 6 0
9.625 9894 68 31 7 0
9.75 9887 71 34 8 0
9.875 9880 73 39 8 0
10 9873 76 43 8 0
10.125 9868 76 47 9 0
10.25 9858 83 48 11 0
10.375 9848 83 58 11 0
10.5 9836 89 63 12 0
10.625 9820 100 68 12 0
10.75 9800 114 72 14 0
10.875 9787 123 76 14 0
11 9770 133 83 14 0
11.125 9745 146 93 16 0
11.25 9720 157 105 18 0
11.375 9699 164 115 22 0
11.5 9669 185 121 25 0
11.625 9653 189 132 26 0
11.75 9636 196 140 28 0
