t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9990 4 5 1 0
4 9990 4 4 2 0
4.125 9990 4 4 2 0
4.25 9989 5 4 2 0
4.375 9989 5 3 3 0
4.5 9989 5 3 3 0
4.625 9989 5 3 3 0
4.75 9989 5 3 3 0
4.875 9989 5 3 3 0
5 9989 5 3 3 0
5.125 9989 5 3 3 0
5.25 9989 5 3 3 0
5.375 9988 6 3 3 0
5.5 9988 5 4 3 0
5.625 9987 6 4 3 0
5.75 9987 5 5 3 0
5.875 9987 3 7 3 0
6 9986 4 7 3 0
6.125 9986 3 8 3 0
6.25 9983 6 8 3 0
6.375 9975 14 8 3 0
6.5 9971 18 8 3 0
6.625 9970 17 10 3 0
6.75 9962 23 12 3 0
6.875 9955 29 12 4 0
7 9945 36 15 4 0
7.125 9937 42 17 4 0
7.25 9933 41 21 5 0
7.375 9925 46 23 6 0
7.5 9914 51 28 7 0
7.625 9908 56 29 7 0
7.75 9897 65 30 8 0
7.875 9891 66 34 9 0
8 9884 64 42 10 0
8.125 9872 73 45 10 0
8.25 9865 80 45 10 0
8.375 9857 83 47 13 0
8.5 9848 87 49 16 0
8.625 9840 89 54 17 0
8.75 9832 91 59 18 0
8.875 9820 97 63 19 1
9 9818 86 74 21 1
9.125 9815 83 79 22 1
9.25 9812 78 84 25 1
9.375 9801 85 85 28 1
9.5 9794 85 90 30 1
9.625 9788 87 90 34 1
9.75 9783 88 92 36 1
9.875 9776 89 94 40 1
10 9767 94 96 42 1
10.125 9754 98 104 43 1
10.25 9746 104 105 44 1
10.375 9736 106 111 46 1
10.5 9724 114 114 47 1
10.625 9715 118 114 52 1
10.75 9697 126 122 53 2
10.875 9690 126 127 55 2
11 9681 127 133 57 2
11.125 9670 133 135 60 2
11.25 9667 126 144 61 2
11.375 9665 116 150 67 2
11.5 9648 124 158 68 2
11.625 9640 122 166 70 2
11.75 9632 119 177 70 2
