t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 0 2 0 0
5.125 9996 2 2 0 0
5.25 9995 3 2 0 0
5.375 9993 5 2 0 0
5.5 9992 5 3 0 0
5.625 9987 10 3 0 0
5.75 9983 13 4 0 0
5.875 9982 11 7 0 0
6 9980 13 7 0 0
6.125 9977 15 8 0 0
6.25 9974 18 8 0 0
6.375 9972 19 9 0 0
6.5 9971 18 11 0 0
6.625 9969 20 11 0 0
6.75 9968 18 14 0 0
6.875 9964 20 16 0 0
7 9961 21 18 0 0
7.125 9953 27 20 0 0
7.25 9948 30 22 0 0
7.375 9941 37 21 1 0
7.5 9936 40 23 1 0
7.625 9933 37 28 2 0
7.75 9930 37 31 2 0
7.875 9920 46 31 3 0
8 9914 49 32 5 0
8.125 9912 46 37 5 0
8.25 9909 45 40 6 0
8.375 9904 47 42 7 0
8.5 9896 54 42 8 0
8.625 9889 57 46 8 0
8.75 9884 59 49 8 0
8.875 9877 61 54 8 0
9 9873 63 53 11 0
9.125 9864 71 52 13 0
9.25 9857 71 59 13 0
9.375 9854 67 63 16 0
9.5 9845 72 67 16 0
9.625 9839 76 69 16 0
9.75 9832 79 72 17 0
9.875 9823 79 78 20 0
10 9812 87 80 21 0
10.125 9802 94 81 23 0
10.25 9791 99 86 24 0
10.375 9785 98 89 28 0
10.5 9774 105 92 29 0
10.625 9761 110 97 32 0
10.75 9748 117 102 33 0
10.875 9738 120 107 35 0
11 9729 125 109 37 0
11.125 9720 121 120 39 0
11.25 9706 128 125 41 0
11.375 9697 130 131 42 0
11.5 9686 133 138 43 0
11.625 9672 134 150 44 0
11.75 9654 135 164 47 0
