t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9995 3 1 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 0 4 1 0
4.75 9995 0 4 1 0
4.875 9994 1 4 1 0
5 9994 1 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9991 4 4 1 0
5.5 9991 4 4 1 0
5.625 9989 5 5 1 0
5.75 9989 5 5 1 0
5.875 9989 5 5 1 0
6 9989 5 4 2 0
6.125 9989 4 5 2 0
6.25 9989 4 4 3 0
6.375 9989 4 4 3 0
6.5 9988 5 4 3 0
6.625 9988 5 4 3 0
6.75 9988 4 5 3 0
6.875 9988 3 6 3 0
7 9987 4 5 4 0
7.125 9987 4 5 4 0
7.25 9986 5 5 4 0
7.375 9986 5 5 4 0
7.5 9986 5 5 4 0
7.625 9983 8 5 4 0
7.75 9983 8 5 4 0
7.875 9983 8 4 5 0
8 9982 8 5 5 0
8.125 9982 8 5 5 0
8.25 9982 8 5 5 0
8.375 9981 8 6 5 0
8.5 9976 13 5 6 0
8.625 9971 16 7 6 0
8.75 9967 20 7 6 0
8.875 9959 28 7 6 0
9 9952 33 9 6 0
9.125 9943 41 10 6 0
9.25 9931 52 10 7 0
9.375 9925 55 13 7 0
9.5 9913 60 20 7 0
9.625 9912 59 22 7 0
9.75 9909 58 26 7 0
9.875 9895 62 36 7 0
10 9892 62 38 8 0
10.125 9878 72 41 9 0
10.25 9867 75 49 9 0
10.375 9851 85 55 9 0
10.5 9835 96 59 10 0
10.625 9822 98 70 10 0
10.75 9809 107 74 10 0
10.875 9804 107 77 12 0
11 9787 118 82 13 0
11.125 9771 128 86 15 0
11.25 9749 147 87 16 1
11.375 9744 140 96 19 1
11.5 9742 129 104 24 1
11.625 9736 126 112 25 1
11.75 9729 125 120 25 1
