t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9995 3 2 0 0
3.75 9995 2 3 0 0
3.875 9993 4 3 0 0
4 9992 5 3 0 0
4.125 9992 5 3 0 0
4.25 9992 5 3 0 0
4.375 9992 5 3 0 0
4.5 9992 5 3 0 0
4.625 9990 6 4 0 0
4.75 9989 6 5 0 0
4.875 9989 6 5 0 0
5 9989 6 5 0 0
5.125 9989 6 5 0 0
5.25 9989 6 5 0 0
5.375 9989 6 5 0 0
5.5 9989 6 5 0 0
5.625 9989 6 5 0 0
5.75 9989 5 6 0 0
5.875 9989 5 6 0 0
6 9989 5 6 0 0
6.125 9988 6 6 0 0
6.25 9987 7 6 0 0
6.375 9987 7 6 0 0
6.5 9987 7 6 0 0
6.625 9986 8 6 0 0
6.75 9986 8 6 0 0
6.875 9986 7 7 0 0
7 9986 7 7 0 0
7.125 9986 7 7 0 0
7.25 9986 7 7 0 0
7.375 9986 7 7 0 0
7.5 9985 8 7 0 0
7.625 9985 6 9 0 0
7.75 9984 6 10 0 0
7.875 9984 6 9 1 0
8 9984 6 9 1 0
8.125 9984 5 10 1 0
8.25 9984 5 10 1 0
8.375 9984 5 9 2 0
8.5 9982 7 8 3 0
8.625 9981 8 8 3 0
8.75 9979 10 8 3 0
8.875 9977 10 10 3 0
9 9977 9 11 3 0
9.125 9977 8 12 3 0
9.25 9975 9 13 3 0
9.375 9975 7 14 4 0
9.5 9974 8 14 4 0
9.625 9973 8 14 5 0
9.75 9973 7 15 5 0
9.875 9971 8 15 6 0
10 9968 11 15 6 0
10.125 9966 12 15 7 0
10.25 9963 14 16 7 0
10.375 9960 15 15 10 0
10.5 9960 15 15 10 0
10.625 9960 15 14 11 0
10.75 9958 17 14 11 0
10.875 9955 17 17 11 0
11 9950 22 17 11 0
11.125 9948 24 16 12 0
11.25 9947 25 16 12 0
11.375 9946 26 16 12 0
11.5 9940 32 15 13 0
11.625 9938 32 17 13 0
11.75 9935 34 17 14 0
