t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9996 3 1 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9995 1 4 0 0
4.375 9995 1 4 0 0
4.5 9993 3 4 0 0
4.625 9993 3 4 0 0
4.75 9993 3 4 0 0
4.875 9993 3 4 0 0
5 9993 2 5 0 0
5.125 9993 2 5 0 0
5.25 9992 3 5 0 0
5.375 9992 3 4 1 0
5.5 9992 3 3 2 0
5.625 9992 3 3 2 0
5.75 9992 2 4 2 0
5.875 9991 3 4 2 0
6 9990 2 6 2 0
6.125 9989 3 6 2 0
6.25 9989 3 5 3 0
6.375 9989 3 5 3 0
6.5 9989 2 6 3 0
6.625 9989 2 6 3 0
6.75 9989 2 6 3 0
6.875 9988 3 6 3 0
7 9987 4 6 3 0
7.125 9987 3 7 3 0
7.25 9987 3 7 3 0
7.375 9987 3 7 3 0
7.5 9987 3 7 3 0
7.625 9986 4 7 3 0
7.75 9986 3 8 3 0
7.875 9986 3 8 3 0
8 9985 4 8 3 0
8.125 9985 4 8 3 0
8.25 9985 4 8 3 0
8.375 9985 4 8 3 0
8.5 9983 6 8 3 0
8.625 9981 6 10 3 0
8.75 9981 6 10 3 0
8.875 9981 6 10 3 0
9 9981 5 11 3 0
9.125 9981 4 12 3 0
9.25 9981 4 12 3 0
9.375 9981 4 12 3 0
9.5 9980 5 12 3 0
9.625 9979 6 12 3 0
9.75 9979 6 12 3 0
9.875 9977 7 13 3 0
10 9977 7 13 3 0
10.125 9974 10 13 3 0
10.25 9974 9 14 3 0
10.375 9974 8 13 5 0
10.5 9974 7 14 5 0
10.625 9973 8 14 5 0
10.75 9972 9 14 5 0
10.875 9972 9 14 5 0
11 9971 10 14 5 0
11.125 9968 13 12 7 0
11.25 9968 13 12 7 0
11.375 9967 13 12 8 0
11.5 9965 15 12 8 0
11.625 9963 16 13 8 0
11.75 9963 15 14 8 0
