t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 2 5 0 0
5.25 9990 5 5 0 0
5.375 9990 5 5 0 0
5.5 9990 5 5 0 0
5.625 9989 6 5 0 0
5.75 9989 5 6 0 0
5.875 9987 7 6 0 0
6 9987 7 6 0 0
6.125 9984 9 6 1 0
6.25 9984 7 8 1 0
6.375 9981 9 9 1 0
6.5 9981 9 8 2 0
6.625 9979 11 8 2 0
6.75 9978 12 8 2 0
6.875 9977 12 8 3 0
7 9976 12 9 3 0
7.125 9974 13 10 3 0
7.25 9968 19 9 4 0
7.375 9958 28 10 4 0
7.5 9955 27 14 4 0
7.625 9948 33 14 5 0
7.75 9943 36 16 5 0
7.875 9937 41 17 5 0
8 9931 46 18 5 0
8.125 9923 50 22 5 0
8.25 9911 58 26 5 0
8.375 9900 61 32 7 0
8.5 9895 62 36 7 0
8.625 9889 64 39 8 0
8.75 9883 69 40 8 0
8.875 9880 69 41 10 0
9 9871 72 47 10 0
9.125 9862 76 51 11 0
9.25 9855 80 54 11 0
9.375 9849 78 62 11 0
9.5 9838 83 66 13 0
9.625 9830 88 68 14 0
9.75 9814 98 73 15 0
9.875 9800 108 75 17 0
10 9783 120 77 20 0
10.125 9775 121 81 23 0
10.25 9759 135 83 23 0
10.375 9740 143 89 28 0
10.5 9727 151 92 30 0
10.625 9707 158 105 30 0
10.75 9672 181 111 36 0
10.875 9654 187 122 37 0
11 9619 207 136 38 0
11.125 9579 229 151 41 0
11.25 9539 252 164 44 1
11.375 9522 257 170 50 1
11.5 9513 252 183 51 1
11.625 9505 232 206 55 2
11.75 9492 227 221 58 2
