t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9992 6 2 0 0
2.5 9979 18 3 0 0
2.625 9975 19 5 1 0
2.75 9971 23 4 2 0
2.875 9966 25 7 2 0
3 9958 33 7 2 0
3.125 9953 35 10 2 0
3.25 9950 37 11 2 0
3.375 9946 40 12 2 0
3.5 9944 42 12 2 0
3.625 9934 50 14 2 0
3.75 9927 53 18 2 0
3.875 9920 58 20 2 0
4 9912 59 27 2 0
4.125 9908 58 32 2 0
4.25 9897 65 36 2 0
4.375 9895 64 39 2 0
4.5 9890 65 42 3 0
4.625 9882 67 47 4 0
4.75 9874 73 49 4 0
4.875 9867 74 54 5 0
5 9863 73 56 8 0
5.125 9849 84 57 10 0
5.25 9833 91 63 13 0
5.375 9824 97 64 15 0
5.5 9817 96 71 16 0
5.625 9808 98 75 19 0
5.75 9797 109 72 22 0
5.875 9788 111 79 22 0
6 9781 109 86 24 0
6.125 9767 115 93 24 1
6.25 9766 108 101 24 1
6.375 9761 106 106 26 1
6.5 9760 100 110 29 1
6.625 9758 99 113 29 1
6.75 9756 89 122 32 1
6.875 9755 84 124 36 1
7 9752 85 124 38 1
7.125 9752 78 129 40 1
7.25 9750 75 132 42 1
7.375 9750 70 135 44 1
7.5 9748 69 135 47 1
7.625 9746 63 139 51 1
7.75 9746 60 134 59 1
7.875 9744 53 141 61 1
8 9741 52 142 64 1
8.125 9739 48 145 67 1
8.25 9738 47 143 71 1
8.375 9734 44 148 73 1
8.5 9729 48 148 74 1
8.625 9725 51 146 77 1
8.75 9723 49 147 80 1
8.875 9718 51 148 82 1
9 9717 49 146 87 1
9.125 9715 48 148 88 1
9.25 9715 44 150 90 1
9.375 9713 46 145 95 1
9.5 9712 45 144 98 1
9.625 9711 41 148 99 1
9.75 9710 41 145 103 1
9.875 9710 40 139 110 1
10 9706 44 137 112 1
10.125 9703 39 144 113 1
10.25 9702 39 144 114 1
10.375 9698 43 139 119 1
10.5 9696 44 137 122 1
10.625 9695 40 139 125 1
10.75 9693 42 136 128 1
10.875 9692 41 137 129 1
11 9691 38 137 133 1
11.125 9688 38 136 137 1
11.25 9683 41 136 139 1
11.375 9682 42 133 142 1
11.5 9679 45 130 145 1
11.625 9677 46 130 146 1
11.75 9673 48 130 148 1
