t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9994 4 2 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9992 4 4 0 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 5 3 1 0
5.25 9990 6 3 1 0
5.375 9989 6 4 1 0
5.5 9988 7 4 1 0
5.625 9987 8 4 1 0
5.75 9985 10 4 1 0
5.875 9985 9 4 2 0
6 9985 8 5 2 0
6.125 9985 5 8 2 0
6.25 9984 5 9 2 0
6.375 9980 9 8 3 0
6.5 9976 12 9 3 0
6.625 9975 13 9 3 0
6.75 9974 11 12 3 0
6.875 9973 11 12 4 0
7 9971 12 13 4 0
7.125 9970 11 14 5 0
7.25 9969 11 14 6 0
7.375 9968 12 14 6 0
7.5 9968 12 14 6 0
7.625 9968 11 15 6 0
7.75 9967 12 14 7 0
7.875 9966 13 14 7 0
8 9964 15 14 7 0
8.125 9963 16 13 8 0
8.25 9962 17 13 8 0
8.375 9962 15 15 8 0
8.5 9961 14 17 8 0
8.625 9957 17 18 8 0
8.75 9949 24 18 9 0
8.875 9938 35 18 9 0
9 9924 48 19 9 0
9.125 9919 52 20 9 0
9.25 9910 60 20 10 0
9.375 9899 67 23 11 0
9.5 9890 71 28 11 0
9.625 9880 79 29 12 0
9.75 9874 83 31 12 0
9.875 9863 89 34 14 0
10 9850 94 40 16 0
10.125 9842 93 49 16 0
10.25 9832 94 58 16 0
10.375 9822 101 59 18 0
10.5 9806 113 62 19 0
10.625 9799 111 70 20 0
10.75 9787 110 82 21 0
10.875 9776 114 85 25 0
11 9755 130 85 30 0
11.125 9743 136 91 30 0
11.25 9729 146 94 31 0
11.375 9720 146 101 33 0
11.5 9703 151 112 34 0
11.625 9686 161 114 39 0
11.75 9674 162 122 42 0
