t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9999 0 1 0 0
6.125 9999 0 1 0 0
6.25 9999 0 1 0 0
6.375 9999 0 1 0 0
6.5 9999 0 1 0 0
6.625 9999 0 1 0 0
6.75 9999 0 1 0 0
6.875 9999 0 1 0 0
7 9999 0 1 0 0
7.125 9998 1 1 0 0
7.25 9998 0 2 0 0
7.375 9995 3 2 0 0
7.5 9992 6 2 0 0
7.625 9989 9 2 0 0
7.75 9985 12 3 0 0
7.875 9984 13 3 0 0
8 9983 13 4 0 0
8.125 9981 12 6 1 0
8.25 9975 17 7 1 0
8.375 9973 18 8 1 0
8.5 9969 21 9 1 0
8.625 9965 25 7 3 0
8.75 9964 25 8 3 0
8.875 9964 24 9 3 0
9 9961 24 12 3 0
9.125 9960 24 13 3 0
9.25 9957 26 13 4 0
9.375 9954 28 14 4 0
9.5 9948 33 15 4 0
9.625 9944 34 17 5 0
9.75 9938 39 18 5 0
9.875 9937 39 18 6 0
10 9933 42 17 8 0
10.125 9928 44 17 11 0
10.25 9926 44 19 11 0
10.375 9923 44 21 12 0
10.5 9920 45 23 12 0
10.625 9920 41 27 12 0
10.75 9916 42 30 12 0
10.875 9915 39 34 12 0
11 9909 44 35 12 0
11.125 9903 49 35 13 0
11.25 9893 56 37 14 0
11.375 9882 62 40 16 0
11.5 9875 61 48 16 0
11.625 9871 60 53 16 0
11.75 9864 65 54 17 0
