t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9991 5 4 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9990 5 5 0 0
4.375 9990 5 4 1 0
4.5 9990 4 5 1 0
4.625 9990 4 5 1 0
4.75 9990 4 5 1 0
4.875 9989 5 5 1 0
5 9989 4 6 1 0
5.125 9989 4 6 1 0
5.25 9988 5 6 1 0
5.375 9987 6 6 1 0
5.5 9986 5 8 1 0
5.625 9985 5 9 1 0
5.75 9985 5 9 1 0
5.875 9984 6 9 1 0
6 9984 6 9 1 0
6.125 9984 6 9 1 0
6.25 9984 6 7 3 0
6.375 9983 6 8 3 0
6.5 9981 8 8 3 0
6.625 9981 7 9 3 0
6.75 9979 9 9 3 0
6.875 9975 10 11 4 0
7 9973 12 11 4 0
7.125 9973 12 11 4 0
7.25 9968 17 10 5 0
7.375 9965 19 11 5 0
7.5 9964 17 14 5 0
7.625 9963 17 15 5 0
7.75 9960 19 15 6 0
7.875 9960 18 16 6 0
8 9959 18 16 7 0
8.125 9958 18 16 8 0
8.25 9956 20 14 10 0
8.375 9955 19 15 11 0
8.5 9955 16 18 11 0
8.625 9952 19 18 11 0
8.75 9948 23 18 11 0
8.875 9945 26 17 12 0
9 9941 29 18 12 0
9.125 9938 30 20 12 0
9.25 9937 31 20 12 0
9.375 9936 32 20 12 0
9.5 9934 32 22 12 0
9.625 9932 33 23 12 0
9.75 9926 37 25 12 0
9.875 9921 38 27 14 0
10 9917 38 31 14 0
10.125 9903 50 33 14 0
10.25 9897 55 33 15 0
10.375 9889 58 38 15 0
10.5 9881 64 39 16 0
10.625 9873 66 43 18 0
10.75 9862 72 48 18 0
10.875 9847 87 47 19 0
11 9835 93 53 19 0
11.125 9823 102 55 20 0
11.25 9813 103 64 20 0
11.375 9801 108 68 23 0
11.5 9785 113 78 24 0
11.625 9772 120 81 27 0
11.75 9756 125 89 30 0
