t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 1 3 0 0
5.125 9995 2 3 0 0
5.25 9993 4 3 0 0
5.375 9992 5 3 0 0
5.5 9991 6 3 0 0
5.625 9990 6 4 0 0
5.75 9987 9 4 0 0
5.875 9987 9 4 0 0
6 9986 9 5 0 0
6.125 9986 8 6 0 0
6.25 9980 12 7 1 0
6.375 9978 14 7 1 0
6.5 9978 14 7 1 0
6.625 9976 14 9 1 0
6.75 9975 12 12 1 0
6.875 9973 14 12 1 0
7 9972 15 12 1 0
7.125 9971 15 11 3 0
7.25 9968 18 11 3 0
7.375 9968 18 11 3 0
7.5 9967 18 10 5 0
7.625 9967 16 12 5 0
7.75 9965 18 11 6 0
7.875 9964 18 11 7 0
8 9961 21 11 7 0
8.125 9956 25 11 8 0
8.25 9953 28 11 8 0
8.375 9951 28 13 8 0
8.5 9950 27 15 8 0
8.625 9950 26 16 8 0
8.75 9949 24 19 8 0
8.875 9946 27 19 8 0
9 9943 29 19 9 0
9.125 9940 30 20 10 0
9.25 9938 31 20 11 0
9.375 9937 30 20 13 0
9.5 9931 35 21 13 0
9.625 9927 35 25 13 0
9.75 9923 37 25 15 0
9.875 9921 36 28 15 0
10 9919 36 30 15 0
10.125 9915 39 29 17 0
10.25 9912 42 28 18 0
10.375 9910 43 29 18 0
10.5 9907 44 30 19 0
10.625 9904 46 30 20 0
10.75 9893 56 30 21 0
10.875 9885 63 30 22 0
11 9878 67 33 22 0
11.125 9870 70 38 22 0
11.25 9859 75 44 22 0
11.375 9849 83 46 22 0
11.5 9838 87 52 23 0
11.625 9821 94 62 23 0
11.75 9811 99 65 25 0
