t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9992 4 4 0 0
2.125 9992 3 5 0 0
2.25 9989 6 5 0 0
2.375 9988 7 4 1 0
2.5 9987 8 4 1 0
2.625 9987 8 4 1 0
2.75 9985 10 4 1 0
2.875 9985 10 4 1 0
3 9985 9 5 1 0
3.125 9984 9 5 2 0
3.25 9983 7 8 2 0
3.375 9981 8 9 2 0
3.5 9981 8 9 2 0
3.625 9980 8 9 3 0
3.75 9979 8 10 3 0
3.875 9978 9 10 3 0
4 9976 11 10 3 0
4.125 9976 9 12 3 0
4.25 9976 8 13 3 0
4.375 9974 10 13 3 0
4.5 9972 12 12 4 0
4.625 9972 12 12 4 0
4.75 9966 18 11 5 0
4.875 9965 16 14 5 0
5 9962 17 16 5 0
5.125 9958 20 17 5 0
5.25 9952 24 18 6 0
5.375 9947 28 19 6 0
5.5 9941 32 20 7 0
5.625 9938 34 21 7 0
5.75 9937 31 25 7 0
5.875 9933 35 24 8 0
6 9930 35 26 9 0
6.125 9921 42 27 10 0
6.25 9918 43 28 11 0
6.375 9917 40 32 11 0
6.5 9912 41 36 11 0
6.625 9905 46 38 11 0
6.75 9898 47 43 12 0
6.875 9884 56 46 14 0
7 9878 56 52 14 0
7.125 9872 59 54 15 0
7.25 9866 57 60 17 0
7.375 9844 74 65 17 0
7.5 9830 84 67 19 0
7.625 9818 90 72 20 0
7.75 9800 103 75 22 0
7.875 9784 110 80 26 0
8 9773 114 84 29 0
8.125 9752 129 90 29 0
8.25 9732 143 95 30 0
8.375 9716 152 100 32 0
8.5 9689 172 104 35 0
8.625 9671 186 106 37 0
8.75 9657 191 111 41 0
8.875 9641 196 120 43 0
9 9619 206 129 46 0
9.125 9590 222 142 46 0
9.25 9562 239 150 49 0
9.375 9536 253 158 53 0
9.5 9500 276 169 55 0
9.625 9470 291 181 58 0
9.75 9434 307 199 60 0
9.875 9399 327 211 63 0
10 9369 329 238 64 0
10.125 9336 335 262 67 0
10.25 9291 359 275 75 0
10.375 9258 363 297 82 0
10.5 9201 408 305 86 0
10.625 9160 423 329 88 0
10.75 9118 440 340 101 1
10.875 9111 425 354 109 1
11 9097 407 375 120 1
11.125 9091 386 389 133 1
11.25 9085 363 407 144 1
11.375 9081 350 412 156 1
11.5 9073 333 429 164 1
11.625 9070 318 444 167 1
11.75 9059 305 463 172 1
