t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 1 2 0
3.375 9993 4 1 2 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9990 4 4 2 0
4.25 9990 3 5 2 0
4.375 9989 4 5 2 0
4.5 9989 4 5 2 0
4.625 9988 5 5 2 0
4.75 9987 4 7 2 0
4.875 9975 15 8 2 0
5 9968 22 8 2 0
5.125 9961 29 8 2 0
5.25 9953 34 11 2 0
5.375 9946 41 11 2 0
5.5 9941 44 13 2 0
5.625 9940 43 15 2 0
5.75 9934 47 17 2 0
5.875 9922 58 17 3 0
6 9915 62 20 3 0
6.125 9900 73 23 4 0
6.25 9885 82 27 6 0
6.375 9875 88 31 6 0
6.5 9857 100 36 7 0
6.625 9844 108 39 9 0
6.75 9826 115 48 11 0
6.875 9806 126 57 11 0
7 9789 134 66 11 0
7.125 9770 143 75 12 0
7.25 9748 155 85 12 0
7.375 9711 181 94 14 0
7.5 9682 200 101 17 0
7.625 9646 220 115 19 0
7.75 9610 244 124 22 0
7.875 9577 266 132 25 0
8 9561 258 154 27 0
8.125 9522 275 171 32 0
8.25 9483 303 179 35 0
8.375 9441 322 199 38 0
8.5 9396 345 217 42 0
