t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9992 3 4 1 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 3 4 2 0
4.5 9990 4 4 2 0
4.625 9990 3 5 2 0
4.75 9988 5 5 2 0
4.875 9988 5 5 2 0
5 9988 5 5 2 0
5.125 9988 4 6 2 0
5.25 9987 5 6 2 0
5.375 9987 4 7 2 0
5.5 9987 4 7 2 0
5.625 9986 5 6 3 0
5.75 9985 6 6 3 0
5.875 9983 8 5 4 0
6 9983 8 5 4 0
6.125 9983 8 5 4 0
6.25 9982 8 6 4 0
6.375 9982 7 7 4 0
6.5 9982 7 7 4 0
6.625 9981 7 8 4 0
6.75 9978 9 9 4 0
6.875 9974 12 10 4 0
7 9971 15 10 4 0
7.125 9964 21 11 4 0
7.25 9960 25 11 4 0
7.375 9956 29 11 4 0
7.5 9947 38 11 4 0
7.625 9941 40 14 5 0
7.75 9939 37 18 6 0
7.875 9931 42 21 6 0
8 9923 47 24 6 0
8.125 9905 64 25 6 0
8.25 9893 73 28 6 0
8.375 9877 84 33 6 0
8.5 9864 86 42 8 0
