t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 2 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 1 4 1 0
2.375 9992 2 5 1 0
2.5 9992 2 5 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9991 3 5 1 0
3 9990 4 5 1 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9989 5 5 1 0
3.5 9989 5 5 1 0
3.625 9989 5 5 1 0
3.75 9988 5 5 2 0
3.875 9987 6 4 3 0
4 9987 6 4 3 0
4.125 9987 5 5 3 0
4.25 9987 4 6 3 0
4.375 9985 6 6 3 0
4.5 9983 8 6 3 0
4.625 9983 8 6 3 0
4.75 9980 11 5 4 0
4.875 9977 13 6 4 0
5 9974 15 7 4 0
5.125 9973 16 7 4 0
5.25 9973 15 7 5 0
5.375 9967 21 6 6 0
5.5 9966 21 7 6 0
5.625 9965 21 8 6 0
5.75 9964 22 8 6 0
5.875 9963 22 8 7 0
6 9963 22 8 7 0
6.125 9963 21 9 7 0
6.25 9962 21 10 7 0
6.375 9960 20 13 7 0
6.5 9958 19 15 8 0
6.625 9956 21 15 8 0
6.75 9954 22 16 8 0
6.875 9949 27 16 8 0
7 9943 33 16 8 0
7.125 9940 33 19 8 0
7.25 9937 35 20 8 0
7.375 9934 37 21 8 0
7.5 9931 40 20 9 0
7.625 9930 41 20 9 0
7.75 9927 40 24 9 0
7.875 9926 41 24 9 0
8 9922 45 23 10 0
8.125 9920 40 30 10 0
8.25 9916 41 32 11 0
8.375 9909 46 34 11 0
8.5 9905 47 36 12 0
