t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 5 3 0 0
2.25 9992 4 4 0 0
2.375 9991 3 6 0 0
2.5 9991 3 5 1 0
2.625 9989 5 4 2 0
2.75 9989 5 4 2 0
2.875 9989 5 4 2 0
3 9987 7 4 2 0
3.125 9987 7 3 3 0
3.25 9987 7 3 3 0
3.375 9986 8 3 3 0
3.5 9986 6 5 3 0
3.625 9984 7 6 3 0
3.75 9983 8 6 3 0
3.875 9982 9 6 3 0
4 9981 9 7 3 0
4.125 9979 11 7 3 0
4.25 9978 12 7 3 0
4.375 9977 13 7 3 0
4.5 9972 17 8 3 0
4.625 9971 18 8 3 0
4.75 9969 18 10 3 0
4.875 9967 19 10 4 0
5 9962 23 11 4 0
5.125 9954 30 12 4 0
5.25 9946 34 16 4 0
5.375 9943 36 16 5 0
5.5 9941 35 19 5 0
5.625 9937 36 22 5 0
5.75 9931 40 23 6 0
5.875 9923 44 26 7 0
6 9917 48 28 7 0
6.125 9914 46 33 7 0
6.25 9908 49 35 8 0
6.375 9901 53 38 8 0
6.5 9891 60 40 9 0
6.625 9883 67 39 11 0
6.75 9875 71 43 11 0
6.875 9867 71 51 11 0
7 9855 81 52 12 0
7.125 9842 89 57 12 0
7.25 9831 95 55 19 0
7.375 9816 103 61 20 0
7.5 9794 117 67 22 0
7.625 9774 130 72 24 0
7.75 9747 148 79 26 0
7.875 9723 161 88 28 0
8 9702 171 98 29 0
8.125 9676 185 110 29 0
8.25 9644 204 120 32 0
8.375 9611 226 131 32 0
8.5 9567 255 141 37 0
