t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9988 8 3 1 0
3.5 9987 9 3 1 0
3.625 9987 9 3 1 0
3.75 9985 11 3 1 0
3.875 9985 11 3 1 0
4 9984 12 3 1 0
4.125 9982 12 5 1 0
4.25 9981 13 5 1 0
4.375 9980 13 6 1 0
4.5 9978 13 8 1 0
4.625 9978 11 10 1 0
4.75 9976 12 11 1 0
4.875 9975 13 11 1 0
5 9972 16 11 1 0
5.125 9970 17 12 1 0
5.25 9968 18 13 1 0
5.375 9966 17 16 1 0
5.5 9962 20 17 1 0
5.625 9959 23 15 3 0
5.75 9957 24 16 3 0
5.875 9955 24 18 3 0
6 9950 26 21 3 0
6.125 9947 26 23 4 0
6.25 9944 28 24 4 0
6.375 9939 31 25 5 0
6.5 9930 37 26 7 0
6.625 9926 37 29 8 0
6.75 9923 37 31 9 0
6.875 9916 41 34 9 0
7 9911 46 34 9 0
7.125 9909 41 40 10 0
7.25 9892 54 43 11 0
7.375 9880 61 47 12 0
7.5 9865 74 49 12 0
7.625 9849 89 49 13 0
7.75 9831 99 57 13 0
7.875 9819 103 65 13 0
8 9805 110 71 14 0
8.125 9786 124 74 16 0
8.25 9773 128 81 18 0
8.375 9762 130 90 18 0
8.5 9743 137 101 19 0
