t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9990 7 2 1 0
4.625 9990 6 3 1 0
4.75 9988 8 3 1 0
4.875 9988 8 3 1 0
5 9986 9 4 1 0
5.125 9986 9 3 2 0
5.25 9986 8 4 2 0
5.375 9986 7 5 2 0
5.5 9983 9 6 2 0
5.625 9981 11 5 3 0
5.75 9980 10 7 3 0
5.875 9975 14 8 3 0
6 9972 15 10 3 0
6.125 9970 15 12 3 0
6.25 9963 21 13 3 0
6.375 9959 25 12 4 0
6.5 9951 32 12 5 0
6.625 9944 39 12 5 0
6.75 9938 44 13 5 0
6.875 9931 47 17 5 0
7 9925 50 20 5 0
7.125 9913 60 21 5 1
7.25 9909 59 26 5 1
7.375 9901 64 29 5 1
7.5 9895 69 30 5 1
7.625 9887 70 37 5 1
7.75 9877 73 44 5 1
7.875 9868 77 48 6 1
8 9857 81 55 6 1
8.125 9847 84 61 7 1
8.25 9828 98 66 7 1
8.375 9811 109 69 10 1
8.5 9797 111 80 11 1
