t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9994 3 1 2 0
5.75 9994 3 1 2 0
5.875 9994 3 1 2 0
6 9994 3 1 2 0
6.125 9994 2 2 2 0
6.25 9994 2 2 2 0
6.375 9993 3 2 2 0
6.5 9993 3 2 2 0
6.625 9993 3 2 2 0
6.75 9993 3 2 2 0
6.875 9992 4 2 2 0
7 9992 3 3 2 0
7.125 9991 4 3 2 0
7.25 9991 4 3 2 0
7.375 9991 4 3 2 0
7.5 9991 3 4 2 0
7.625 9990 4 4 2 0
7.75 9989 5 4 2 0
7.875 9986 7 5 2 0
8 9984 8 6 2 0
8.125 9983 9 6 2 0
8.25 9982 8 8 2 0
8.375 9978 11 8 3 0
8.5 9976 13 8 3 0
8.625 9975 11 11 3 0
8.75 9971 15 11 3 0
8.875 9968 17 12 3 0
9 9968 16 13 3 0
9.125 9964 20 13 3 0
9.25 9963 21 13 3 0
9.375 9960 21 16 3 0
9.5 9958 22 16 4 0
9.625 9953 26 17 4 0
9.75 9947 31 18 4 0
9.875 9945 32 19 4 0
10 9942 34 19 5 0
10.125 9941 34 18 7 0
10.25 9936 34 23 7 0
10.375 9932 37 22 9 0
10.5 9927 41 23 9 0
