t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9991 5 2 2 0
4.125 9990 5 3 2 0
4.25 9988 7 3 2 0
4.375 9987 8 3 2 0
4.5 9986 7 5 2 0
4.625 9985 8 5 2 0
4.75 9985 8 5 2 0
4.875 9983 9 5 3 0
5 9983 9 5 3 0
5.125 9982 9 6 3 0
5.25 9982 8 7 3 0
5.375 9982 7 7 4 0
5.5 9982 6 7 5 0
5.625 9981 7 7 5 0
5.75 9979 9 7 5 0
5.875 9979 8 8 5 0
6 9978 9 8 5 0
6.125 9976 9 10 5 0
6.25 9972 13 10 5 0
6.375 9966 17 11 6 0
6.5 9963 20 10 7 0
6.625 9960 22 11 7 0
6.75 9957 23 13 7 0
6.875 9954 24 14 8 0
7 9952 24 16 8 0
7.125 9948 27 17 8 0
7.25 9945 29 18 8 0
7.375 9941 29 22 8 0
7.5 9936 32 24 8 0
7.625 9931 36 23 10 0
7.75 9929 38 21 12 0
7.875 9926 39 23 12 0
8 9922 42 23 13 0
8.125 9911 49 27 13 0
8.25 9904 55 28 13 0
8.375 9894 63 30 13 0
8.5 9886 69 32 13 0
