t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 2 4 0 0
2.375 9993 3 3 1 0
2.5 9992 3 4 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9989 5 5 1 0
3.625 9988 6 5 1 0
3.75 9988 6 5 1 0
3.875 9988 5 6 1 0
4 9988 5 6 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9987 6 6 1 0
4.5 9985 8 6 1 0
4.625 9985 8 6 1 0
4.75 9985 7 7 1 0
4.875 9985 6 8 1 0
5 9985 6 7 2 0
5.125 9985 5 8 2 0
5.25 9985 5 8 2 0
5.375 9985 5 8 2 0
5.5 9985 5 8 2 0
5.625 9985 5 7 3 0
5.75 9984 5 8 3 0
5.875 9979 10 8 3 0
6 9978 11 8 3 0
6.125 9976 13 8 3 0
6.25 9970 19 8 3 0
6.375 9966 21 9 4 0
6.5 9959 25 12 4 0
6.625 9945 38 13 4 0
6.75 9936 44 16 4 0
6.875 9925 54 16 5 0
7 9918 61 16 5 0
7.125 9911 65 18 6 0
7.25 9908 62 24 6 0
7.375 9904 63 26 7 0
7.5 9901 60 31 8 0
7.625 9897 60 34 9 0
7.75 9894 52 45 9 0
7.875 9883 59 48 10 0
8 9879 60 50 11 0
8.125 9864 72 52 12 0
8.25 9854 81 51 14 0
8.375 9850 83 52 15 0
8.5 9836 92 57 15 0
