t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9992 6 2 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 3 5 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9990 4 6 0 0
3 9989 5 6 0 0
3.125 9989 5 6 0 0
3.25 9989 5 6 0 0
3.375 9989 5 6 0 0
3.5 9989 5 6 0 0
3.625 9988 5 7 0 0
3.75 9988 4 8 0 0
3.875 9986 6 8 0 0
4 9985 7 8 0 0
4.125 9983 8 9 0 0
4.25 9981 9 10 0 0
4.375 9979 11 10 0 0
4.5 9977 13 10 0 0
4.625 9974 15 11 0 0
4.75 9973 16 11 0 0
4.875 9972 17 11 0 0
5 9970 18 12 0 0
5.125 9966 22 11 1 0
5.25 9965 21 13 1 0
5.375 9961 25 12 2 0
5.5 9961 23 14 2 0
5.625 9959 25 14 2 0
5.75 9959 24 13 4 0
5.875 9957 25 14 4 0
6 9953 26 16 5 0
6.125 9949 29 17 5 0
6.25 9941 34 20 5 0
6.375 9939 35 20 6 0
6.5 9934 39 21 6 0
6.625 9931 40 23 6 0
6.75 9928 36 29 7 0
6.875 9926 37 30 7 0
7 9921 40 32 7 0
7.125 9914 45 33 8 0
7.25 9910 47 35 8 0
7.375 9905 48 39 8 0
7.5 9899 51 41 9 0
7.625 9896 46 48 10 0
7.75 9888 52 49 11 0
7.875 9884 54 51 11 0
8 9873 61 55 11 0
8.125 9868 63 57 12 0
8.25 9855 71 61 13 0
8.375 9847 75 64 14 0
8.5 9836 80 69 15 0
