t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 2 3 0 0
4.25 9994 3 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 3 4 0 0
4.75 9993 3 4 0 0
4.875 9992 4 4 0 0
5 9992 4 4 0 0
5.125 9990 6 4 0 0
5.25 9989 7 3 1 0
5.375 9989 6 4 1 0
5.5 9989 6 4 1 0
5.625 9989 6 4 1 0
5.75 9987 7 5 1 0
5.875 9986 7 6 1 0
6 9986 7 5 2 0
6.125 9985 8 5 2 0
6.25 9984 8 6 2 0
6.375 9982 9 7 2 0
6.5 9981 10 7 2 0
6.625 9980 11 6 3 0
6.75 9980 11 6 3 0
6.875 9980 10 7 3 0
7 9972 16 9 3 0
7.125 9970 17 10 3 0
7.25 9967 18 11 4 0
7.375 9963 20 13 4 0
7.5 9959 22 15 4 0
7.625 9948 29 19 4 0
7.75 9938 38 20 4 0
7.875 9931 43 21 5 0
8 9917 53 24 6 0
8.125 9907 59 28 6 0
8.25 9888 73 31 8 0
8.375 9878 77 35 10 0
8.5 9871 76 42 11 0
8.625 9864 78 47 11 0
8.75 9853 82 53 12 0
8.875 9841 89 58 12 0
9 9832 95 59 14 0
9.125 9819 99 68 14 0
9.25 9812 103 71 14 0
9.375 9804 105 75 16 0
9.5 9789 115 80 16 0
9.625 9780 115 88 17 0
9.75 9765 124 91 19 1
9.875 9753 132 93 21 1
10 9745 129 102 23 1
10.125 9733 133 108 25 1
10.25 9726 134 113 26 1
10.375 9713 141 117 28 1
10.5 9702 142 127 28 1
10.625 9691 150 128 30 1
10.75 9671 160 138 30 1
10.875 9661 163 138 37 1
11 9650 160 146 42 2
11.125 9637 163 155 43 2
11.25 9625 166 163 44 2
11.375 9609 177 165 46 3
11.5 9599 175 172 51 3
11.625 9585 173 186 53 3
11.75 9574 169 197 57 3
