t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9993 5 2 0 0
3.125 9991 7 2 0 0
3.25 9986 12 2 0 0
3.375 9985 13 2 0 0
3.5 9984 14 2 0 0
3.625 9980 17 3 0 0
3.75 9978 17 5 0 0
3.875 9976 18 6 0 0
4 9976 17 7 0 0
4.125 9974 19 7 0 0
4.25 9973 19 7 1 0
4.375 9972 18 9 1 0
4.5 9970 19 10 1 0
4.625 9964 24 11 1 0
4.75 9961 25 13 1 0
4.875 9961 24 14 1 0
5 9952 32 15 1 0
5.125 9949 35 13 3 0
5.25 9948 35 14 3 0
5.375 9944 36 15 5 0
5.5 9934 45 16 5 0
5.625 9928 50 17 5 0
5.75 9915 60 20 5 0
5.875 9910 59 25 6 0
6 9902 62 28 8 0
6.125 9892 68 32 8 0
6.25 9878 73 41 8 0
6.375 9864 86 41 9 0
6.5 9844 99 48 9 0
6.625 9830 109 52 9 0
6.75 9814 121 53 12 0
6.875 9799 127 62 12 0
7 9778 140 69 13 0
7.125 9750 159 78 13 0
7.25 9719 179 89 13 0
7.375 9689 200 96 15 0
7.5 9661 216 105 18 0
7.625 9630 235 115 20 0
7.75 9612 238 128 22 0
7.875 9571 261 143 25 0
8 9544 275 153 28 0
8.125 9500 300 168 32 0
8.25 9471 305 190 34 0
8.375 9432 324 205 39 0
8.5 9389 346 223 42 0
8.625 9348 362 243 47 0
8.75 9312 380 256 52 0
8.875 9270 398 272 60 0
9 9241 409 283 67 0
9.125 9215 409 307 69 0
9.25 9176 429 314 81 0
9.375 9142 433 337 88 0
9.5 9103 450 355 92 0
9.625 9063 463 377 97 0
9.75 9031 468 396 105 0
9.875 8990 475 423 112 0
10 8945 499 438 118 0
10.125 8909 502 464 125 0
10.25 8856 525 481 138 0
10.375 8797 536 519 148 0
10.5 8752 545 538 164 1
10.625 8706 561 554 178 1
10.75 8658 572 574 194 2
10.875 8620 567 603 208 2
11 8578 570 628 222 2
11.125 8545 566 647 240 2
11.25 8513 558 676 251 2
11.375 8479 551 703 265 2
11.5 8449 546 724 279 2
11.625 8421 544 740 293 2
11.75 8391 532 767 308 2
