t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9995 3 2 0 0
5.375 9994 4 2 0 0
5.5 9990 8 2 0 0
5.625 9990 8 2 0 0
5.75 9990 8 2 0 0
5.875 9990 7 3 0 0
6 9990 7 3 0 0
6.125 9988 8 3 1 0
6.25 9988 8 3 1 0
6.375 9988 8 3 1 0
6.5 9987 9 3 1 0
6.625 9987 8 4 1 0
6.75 9987 8 4 1 0
6.875 9987 8 4 1 0
7 9986 7 6 1 0
7.125 9986 6 7 1 0
7.25 9986 6 7 1 0
7.375 9986 6 7 1 0
7.5 9983 9 7 1 0
7.625 9982 8 9 1 0
7.75 9982 7 10 1 0
7.875 9979 10 10 1 0
8 9977 12 10 1 0
8.125 9974 15 10 1 0
8.25 9973 14 12 1 0
8.375 9971 15 13 1 0
8.5 9968 18 13 1 0
8.625 9963 22 14 1 0
8.75 9959 24 15 2 0
8.875 9955 28 15 2 0
9 9952 28 17 3 0
9.125 9944 32 21 3 0
9.25 9938 35 24 3 0
9.375 9932 38 27 3 0
9.5 9925 42 29 4 0
9.625 9921 42 31 6 0
9.75 9915 45 34 6 0
9.875 9910 48 35 7 0
10 9904 51 37 8 0
10.125 9897 52 41 10 0
10.25 9887 59 43 11 0
10.375 9879 61 49 11 0
10.5 9868 67 54 11 0
10.625 9849 81 59 11 0
10.75 9842 84 60 14 0
10.875 9837 84 64 15 0
11 9825 89 71 15 0
11.125 9814 96 73 17 0
11.25 9811 92 77 20 0
11.375 9799 97 82 22 0
11.5 9782 106 88 24 0
11.625 9772 111 92 25 0
11.75 9759 117 98 26 0
