t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 0 2 1 0
5 9997 0 2 1 0
5.125 9997 0 2 1 0
5.25 9997 0 2 1 0
5.375 9997 0 2 1 0
5.5 9997 0 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9994 3 1 2 0
6.625 9994 3 1 2 0
6.75 9994 3 1 2 0
6.875 9993 4 1 2 0
7 9993 4 1 2 0
7.125 9993 3 1 3 0
7.25 9988 8 1 3 0
7.375 9987 8 2 3 0
7.5 9987 8 2 3 0
7.625 9986 9 2 3 0
7.75 9986 9 2 3 0
7.875 9984 10 3 3 0
8 9982 11 4 3 0
8.125 9982 10 5 3 0
8.25 9980 11 6 3 0
8.375 9978 13 6 3 0
8.5 9977 14 6 3 0
8.625 9975 15 7 3 0
8.75 9975 14 8 3 0
8.875 9975 14 7 4 0
9 9971 18 6 5 0
9.125 9971 15 9 5 0
9.25 9968 17 10 5 0
9.375 9964 20 11 5 0
9.5 9962 21 12 5 0
9.625 9961 21 13 5 0
9.75 9957 24 14 5 0
9.875 9954 27 14 5 0
10 9953 25 17 5 0
10.125 9949 28 18 5 0
10.25 9946 29 19 6 0
10.375 9944 30 19 7 0
10.5 9943 30 20 7 0
10.625 9938 35 20 7 0
10.75 9937 35 20 8 0
10.875 9933 35 23 9 0
11 9930 36 24 10 0
11.125 9930 33 27 10 0
11.25 9929 31 30 10 0
11.375 9924 34 31 11 0
11.5 9923 33 33 11 0
11.625 9920 35 33 12 0
11.75 9917 36 35 12 0
