t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 0 2 0 0
5.875 9998 0 2 0 0
6 9997 1 2 0 0
6.125 9996 2 2 0 0
6.25 9995 3 2 0 0
6.375 9992 6 2 0 0
6.5 9991 7 2 0 0
6.625 9990 8 2 0 0
6.75 9987 10 3 0 0
6.875 9983 14 3 0 0
7 9982 14 4 0 0
7.125 9980 16 4 0 0
7.25 9979 16 5 0 0
7.375 9975 20 5 0 0
7.5 9974 19 7 0 0
7.625 9973 19 8 0 0
7.75 9973 18 9 0 0
7.875 9971 20 9 0 0
8 9970 21 8 1 0
8.125 9969 22 7 2 0
8.25 9967 23 8 2 0
8.375 9966 24 8 2 0
8.5 9966 22 10 2 0
8.625 9964 24 10 2 0
8.75 9960 25 13 2 0
8.875 9953 31 14 2 0
9 9951 28 19 2 0
9.125 9949 28 20 3 0
9.25 9949 27 21 3 0
9.375 9948 27 21 4 0
9.5 9948 27 20 5 0
9.625 9945 28 22 5 0
9.75 9942 31 22 5 0
9.875 9941 32 22 5 0
10 9940 33 20 7 0
10.125 9939 32 22 7 0
10.25 9939 31 23 7 0
10.375 9937 32 24 7 0
10.5 9936 31 24 9 0
10.625 9934 32 25 9 0
10.75 9933 31 26 10 0
10.875 9930 33 25 12 0
11 9928 33 27 12 0
11.125 9925 35 27 13 0
11.25 9924 34 29 13 0
11.375 9922 33 32 13 0
11.5 9918 34 35 13 0
11.625 9916 33 36 15 0
11.75 9911 36 37 16 0
