t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9996 3 1 0 0
4 9996 3 1 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9994 3 3 0 0
4.75 9993 4 3 0 0
4.875 9993 3 4 0 0
5 9991 5 4 0 0
5.125 9990 6 4 0 0
5.25 9989 6 5 0 0
5.375 9988 7 4 1 0
5.5 9987 7 5 1 0
5.625 9987 7 5 1 0
5.75 9987 7 5 1 0
5.875 9985 9 5 1 0
6 9984 9 6 1 0
6.125 9982 10 7 1 0
6.25 9982 8 9 1 0
6.375 9982 5 12 1 0
6.5 9980 7 12 1 0
6.625 9977 10 12 1 0
6.75 9974 13 11 2 0
6.875 9971 15 12 2 0
7 9968 18 12 2 0
7.125 9964 20 14 2 0
7.25 9960 21 15 4 0
7.375 9958 21 17 4 0
7.5 9954 24 16 6 0
7.625 9949 28 17 6 0
7.75 9945 30 19 6 0
7.875 9939 33 22 6 0
8 9935 36 22 7 0
8.125 9929 38 24 9 0
8.25 9926 37 28 9 0
8.375 9920 41 29 10 0
8.5 9915 42 31 12 0
8.625 9910 43 35 12 0
8.75 9905 48 35 12 0
8.875 9897 50 40 13 0
9 9889 55 42 14 0
9.125 9886 55 45 14 0
9.25 9880 57 47 16 0
9.375 9871 60 51 18 0
9.5 9863 65 53 19 0
9.625 9857 66 57 20 0
9.75 9849 73 55 23 0
9.875 9845 75 57 23 0
10 9838 74 64 24 0
10.125 9831 79 65 25 0
10.25 9826 81 68 25 0
10.375 9820 81 74 25 0
10.5 9812 82 80 26 0
10.625 9798 90 85 27 0
10.75 9787 97 89 27 0
10.875 9772 106 95 27 0
11 9760 110 103 27 0
11.125 9747 112 113 28 0
11.25 9734 118 114 34 0
11.375 9726 119 118 37 0
11.5 9715 122 124 39 0
11.625 9696 135 126 43 0
11.75 9673 145 136 46 0
