t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9995 4 1 0 0
2.75 9995 4 1 0 0
2.875 9995 4 1 0 0
3 9995 3 2 0 0
3.125 9995 1 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 1 6 0 0
3.875 9989 5 6 0 0
4 9986 8 6 0 0
4.125 9981 12 6 1 0
4.25 9977 16 6 1 0
4.375 9974 18 7 1 0
4.5 9965 27 6 2 0
4.625 9963 25 10 2 0
4.75 9960 27 11 2 0
4.875 9958 29 11 2 0
5 9952 33 12 3 0
5.125 9947 33 17 3 0
5.25 9937 43 17 3 0
5.375 9931 46 20 3 0
5.5 9923 52 21 4 0
5.625 9917 54 25 4 0
5.75 9911 58 26 5 0
5.875 9904 62 29 5 0
6 9899 61 34 6 0
6.125 9893 64 37 6 0
6.25 9883 71 39 7 0
6.375 9876 77 40 7 0
6.5 9866 82 43 9 0
6.625 9858 86 47 9 0
6.75 9850 91 48 11 0
6.875 9843 94 49 14 0
7 9835 96 52 17 0
7.125 9830 96 57 17 0
7.25 9821 99 63 17 0
7.375 9807 106 69 18 0
7.5 9791 116 74 19 0
7.625 9777 123 76 24 0
7.75 9763 132 79 26 0
7.875 9749 138 86 27 0
8 9744 133 94 29 0
8.125 9732 138 100 30 0
8.25 9715 147 107 31 0
8.375 9703 149 112 34 2
8.5 9690 150 123 35 2
8.625 9678 150 130 40 2
8.75 9653 161 141 43 2
8.875 9634 174 145 45 2
9 9615 183 152 48 2
9.125 9602 184 160 52 2
9.25 9587 187 166 58 2
9.375 9575 183 180 60 2
9.5 9561 185 188 64 2
9.625 9549 190 190 69 2
9.75 9539 193 192 74 2
9.875 9526 192 203 77 2
10 9507 205 207 79 2
10.125 9498 206 208 86 2
10.25 9487 204 216 91 2
10.375 9466 218 219 95 2
10.5 9452 216 228 102 2
10.625 9436 219 237 106 2
10.75 9421 217 251 109 2
10.875 9408 211 268 111 2
11 9389 214 275 120 2
11.125 9379 210 280 128 3
11.25 9364 215 286 132 3
11.375 9347 220 294 136 3
11.5 9339 215 300 143 3
11.625 9332 207 309 149 3
11.75 9323 210 306 158 3
